commit_message,file_name,change_type,log_node,cdg_nodes,condition_lists
[ASTPrinter] Synthesize protocol extensions introduced by extensions' local conformances. rdar://28725923 (#8632),lib/AST/ASTPrinter.cpp,+,"[""2017"", ""True"", ""Condition"", ""shouldPrint ( E , Options )""]","[[[""False"", ""True""], [2108, ""True"", ""isa < ProtocolDecl > ( Target )"", ""Condition""]], [[], [2114, ""True"", ""ENTRY"", ""CFGEntryNode""]]]","[[[""isa"", ""ProtocolDecl"", ""Target"", "">"", ""<""], """"]]"
[ASTPrinter] Synthesize protocol extensions introduced by extensions' local conformances. rdar://28725923 (#8632),lib/AST/ASTPrinter.cpp,-,"[""26097"", ""True"", ""Condition"", ""! shouldPrint ( E , Options )""]","[[[""True""], [26139, ""True"", ""! Unhandled . empty ( )"", ""Condition""]], [[""True"", ""False"", ""True"", ""True"", ""True"", ""False"", ""True""], [26247, ""True"", ""isa < ProtocolDecl > ( Target )"", ""Condition""]], [[], [26253, ""True"", ""ENTRY"", ""CFGEntryNode""]]]","[[[""!"", ""Unhandled . empty"", null], ""True""], [[""isa"", ""ProtocolDecl"", ""Target"", "">"", ""<""], """"]]"
[ASTPrinter] Synthesize protocol extensions introduced by extensions' local conformances. rdar://28725923 (#8632),lib/AST/ASTPrinter.cpp,-,"[""25996"", ""True"", ""Condition"", ""! shouldPrint ( E , Options )""]","[[[""False""], [26247, ""True"", ""isa < ProtocolDecl > ( Target )"", ""Condition""]], [[], [26253, ""True"", ""ENTRY"", ""CFGEntryNode""]]]","[[[""isa"", ""ProtocolDecl"", ""Target"", "">"", ""<""], ""False""]]"
Merge pull request #8634 from DougGregor/gsb-unresolved-vs-direct,lib/AST/GenericSignatureBuilder.cpp,+,"[""170970"", ""True"", ""ExpressionStatement"", ""assert ( constraintType && \""Missing constraint type?\"" )""]",[],[]
Merge pull request #8634 from DougGregor/gsb-unresolved-vs-direct,lib/AST/GenericSignatureBuilder.cpp,+,"[""170931"", ""True"", ""Condition"", ""source . getLoc ( ) . isValid ( ) && ! constraintType -> hasError ( )""]","[[[], [170952, ""True"", ""! constraintType -> isExistentialType ( ) && ! constraintType -> getClassOrBoundGenericClass ( )"", ""Condition""]]]","[[[""!"", ""constraintType -> isExistentialType"", null], """"], [[""!"", ""constraintType -> getClassOrBoundGenericClass"", null], """"]]"
Merge pull request #8634 from DougGregor/gsb-unresolved-vs-direct,lib/AST/GenericSignatureBuilder.cpp,+,"[""170723"", ""True"", ""ExpressionStatement"", ""assert ( subjectPA && \""No potential archetype?\"" )""]","[[[""False""], [170803, ""True"", ""resolvedSubject -> isType ( )"", ""Condition""]], [[""False""], [170839, ""True"", ""! resolvedSubject"", ""Condition""]], [[""False""], [170952, ""True"", ""! constraintType -> isExistentialType ( ) && ! constraintType -> getClassOrBoundGenericClass ( )"", ""Condition""]]]","[[[null], ""False""], [[""!"", ""resolvedSubject"", null], ""False""], [[""!"", ""constraintType -> isExistentialType"", null], ""False""], [[""!"", ""constraintType -> getClassOrBoundGenericClass"", null], ""False""]]"
Merge pull request #8634 from DougGregor/gsb-unresolved-vs-direct,lib/AST/GenericSignatureBuilder.cpp,-,"[""192520"", ""True"", ""ExpressionStatement"", ""assert ( req . getSecondType ( ) -> getClassOrBoundGenericClass ( ) )""]","[[[""case RequirementKind :: Superclass""], [192540, ""True"", ""! pa"", ""Condition""]], [[""case RequirementKind :: Superclass""], [192568, ""True"", ""req . getKind ( )"", ""Condition""]]]","[[[""! pa"", ""RequirementKind :: Superclass"", ""==""], null], [[""req . getKind ( )"", ""RequirementKind :: Superclass"", ""==""], null]]"
"[GSB] Separate out ""unresolved"" and ""direct"" type requirement handling.

As we've done with layout requirements, introduce a new entry point
(addTypeRequirement) that handles unresolved type requirements of the
form `T: U`, resolves the types, and then can

1. Diagnose any immediate problems with the types,
2. Delay the type requirement if one of the types cannot be resolved,
or
3. Break it into one or more ""direct"" requirements.

This allows us to clean up and centralize a bunch of checking that was
scattered/duplicated across the GSB and type checker.",lib/AST/GenericSignatureBuilder.cpp,+,"[""529950"", ""True"", ""ExpressionStatement"", ""assert ( constraintType && \""Missing constraint type?\"" )""]",[],[]
"[GSB] Separate out ""unresolved"" and ""direct"" type requirement handling.

As we've done with layout requirements, introduce a new entry point
(addTypeRequirement) that handles unresolved type requirements of the
form `T: U`, resolves the types, and then can

1. Diagnose any immediate problems with the types,
2. Delay the type requirement if one of the types cannot be resolved,
or
3. Break it into one or more ""direct"" requirements.

This allows us to clean up and centralize a bunch of checking that was
scattered/duplicated across the GSB and type checker.",lib/AST/GenericSignatureBuilder.cpp,+,"[""529911"", ""True"", ""Condition"", ""source . getLoc ( ) . isValid ( ) && ! constraintType -> hasError ( )""]","[[[], [529932, ""True"", ""! constraintType -> isExistentialType ( ) && ! constraintType -> getClassOrBoundGenericClass ( )"", ""Condition""]]]","[[[""!"", ""constraintType -> isExistentialType"", null], """"], [[""!"", ""constraintType -> getClassOrBoundGenericClass"", null], """"]]"
"[GSB] Separate out ""unresolved"" and ""direct"" type requirement handling.

As we've done with layout requirements, introduce a new entry point
(addTypeRequirement) that handles unresolved type requirements of the
form `T: U`, resolves the types, and then can

1. Diagnose any immediate problems with the types,
2. Delay the type requirement if one of the types cannot be resolved,
or
3. Break it into one or more ""direct"" requirements.

This allows us to clean up and centralize a bunch of checking that was
scattered/duplicated across the GSB and type checker.",lib/AST/GenericSignatureBuilder.cpp,+,"[""529703"", ""True"", ""ExpressionStatement"", ""assert ( subjectPA && \""No potential archetype?\"" )""]","[[[""False""], [529783, ""True"", ""resolvedSubject -> isType ( )"", ""Condition""]], [[""False""], [529819, ""True"", ""! resolvedSubject"", ""Condition""]], [[""False""], [529932, ""True"", ""! constraintType -> isExistentialType ( ) && ! constraintType -> getClassOrBoundGenericClass ( )"", ""Condition""]]]","[[[null], ""False""], [[""!"", ""resolvedSubject"", null], ""False""], [[""!"", ""constraintType -> isExistentialType"", null], ""False""], [[""!"", ""constraintType -> getClassOrBoundGenericClass"", null], ""False""]]"
"[GSB] Separate out ""unresolved"" and ""direct"" type requirement handling.

As we've done with layout requirements, introduce a new entry point
(addTypeRequirement) that handles unresolved type requirements of the
form `T: U`, resolves the types, and then can

1. Diagnose any immediate problems with the types,
2. Delay the type requirement if one of the types cannot be resolved,
or
3. Break it into one or more ""direct"" requirements.

This allows us to clean up and centralize a bunch of checking that was
scattered/duplicated across the GSB and type checker.",lib/AST/GenericSignatureBuilder.cpp,-,"[""551853"", ""True"", ""ExpressionStatement"", ""assert ( req . getSecondType ( ) -> getClassOrBoundGenericClass ( ) )""]","[[[""case RequirementKind :: Superclass""], [551873, ""True"", ""! pa"", ""Condition""]], [[""case RequirementKind :: Superclass""], [551901, ""True"", ""req . getKind ( )"", ""Condition""]]]","[[[""! pa"", ""RequirementKind :: Superclass"", ""==""], null], [[""req . getKind ( )"", ""RequirementKind :: Superclass"", ""==""], null]]"
"Merge pull request #8596 from huonw/symbol-list-3

Use IRGen's LinkInfo in TBDGen.",lib/FrontendTool/FrontendTool.cpp,-,"[""842916"", ""True"", ""ReturnStatement"", ""return writeTBD ( Instance -> getMainModule ( ) , opts . getSingleOutputFilename ( ) ) ;""]","[[[""False""], [842935, ""True"", ""Action == FrontendOptions :: EmitTBD"", ""Condition""]], [[""False""], [842982, ""True"", ""Action == FrontendOptions :: Typecheck"", ""Condition""]], [[""False""], [843025, ""True"", ""Context . hadError ( )"", ""Condition""]], [[""True"", ""False"", ""True""], [843147, ""True"", ""Action == FrontendOptions :: EmitImportedModules"", ""Condition""]]]","[[[""FrontendOptions :: ActionType"", ""FrontendOptions :: EmitTBD"", ""==""], ""False""], [[""FrontendOptions :: ActionType"", ""FrontendOptions :: Typecheck"", ""==""], ""False""], [[null], ""False""], [[""FrontendOptions :: ActionType"", ""FrontendOptions :: EmitImportedModules"", ""==""], """"]]"
"Merge pull request #8596 from huonw/symbol-list-3

Use IRGen's LinkInfo in TBDGen.",lib/FrontendTool/FrontendTool.cpp,+,"[""836887"", ""True"", ""ReturnStatement"", ""return writeTBD ( Instance -> getMainModule ( ) , hasMultipleIRGenThreads , opts . getSingleOutputFilename ( ) ) ;""]","[[[""True""], [836922, ""True"", ""Action == FrontendOptions :: EmitTBD"", ""Condition""]], [[""False""], [836969, ""True"", ""Action == FrontendOptions :: Typecheck"", ""Condition""]], [[""False""], [837012, ""True"", ""Context . hadError ( )"", ""Condition""]], [[""True"", ""False"", ""True""], [837134, ""True"", ""Action == FrontendOptions :: EmitImportedModules"", ""Condition""]]]","[[[""FrontendOptions :: ActionType"", ""FrontendOptions :: EmitTBD"", ""==""], ""True""], [[""FrontendOptions :: ActionType"", ""FrontendOptions :: Typecheck"", ""==""], ""False""], [[null], ""False""], [[""FrontendOptions :: ActionType"", ""FrontendOptions :: EmitImportedModules"", ""==""], """"]]"
"Merge pull request #8596 from huonw/symbol-list-3

Use IRGen's LinkInfo in TBDGen.",lib/FrontendTool/TBD.cpp,-,"[""1061433"", ""True"", ""Parameter"", ""StringRef OutputFilename""]","[[[], [1061537, ""True"", ""ENTRY"", ""CFGEntryNode""]]]",[]
"Merge pull request #8596 from huonw/symbol-list-3

Use IRGen's LinkInfo in TBDGen.",lib/FrontendTool/TBD.cpp,+,"[""1061154"", ""True"", ""Parameter"", ""bool hasMultipleIRGenThreads""]","[[[], [1061262, ""True"", ""ENTRY"", ""CFGEntryNode""]]]",[]
Merge pull request #8630 from eeckstein/fix-funcmerge,lib/LLVMPasses/LLVMMergeFunctions.cpp,+,"[""1258850"", ""True"", ""ExpressionStatement"", ""assert ( selfReferencing || matching )""]","[[[""False"", ""True"", ""True""], [1258865, ""True"", ""! selfReferencing && ! matching"", ""Condition""]], [[], [1258905, ""True"", ""Constant * C = dyn_cast < Constant > ( Op )"", ""Condition""]], [[""True"", ""False"", ""True""], [1258905, ""True"", ""Constant * C = dyn_cast < Constant > ( Op )"", ""Condition""]], [[], [1258961, ""True"", ""ENTRY"", ""CFGEntryNode""]], [[], [1258961, ""True"", ""ENTRY"", ""CFGEntryNode""]]]","[[[""!"", ""bool"", null], """"], [[""!"", ""bool"", null], """"], [[""Constant"", ""C"", ""*"", ""dyn_cast"", ""Constant"", ""Value *"", "">"", ""<"", ""=""], """"], [[""Constant"", ""C"", ""*"", ""dyn_cast"", ""Constant"", ""Value *"", "">"", ""<"", ""=""], """"]]"
Merge pull request #8630 from eeckstein/fix-funcmerge,lib/LLVMPasses/LLVMMergeFunctions.cpp,+,"[""1259243"", ""True"", ""ExpressionStatement"", ""DEBUG ( dbgs ( ) << \""    Erase \"" << OrigFunc -> getName ( ) << '\\n' )""]","[[[""True""], [1259327, ""True"", ""replaceDirectCallers ( OrigFunc , NewFunction , Params , FIdx )"", ""Condition""]], [[""True""], [1259354, ""True"", ""FIdx < NumFuncs"", ""Condition""]], [[""False"", ""True""], [1259719, ""True"", ""ENTRY"", ""CFGEntryNode""]]]","[[[null], ""True""], [[""FIdx"", ""NumFuncs"", ""<""], ""True""]]"
Merge pull request #8630 from eeckstein/fix-funcmerge,lib/LLVMPasses/LLVMMergeFunctions.cpp,+,"[""1260331"", ""True"", ""ExpressionStatement"", ""assert ( Old -> use_empty ( ) && \""should have replaced all uses of old function\"" )""]","[[[""False"", ""True""], [1260721, ""True"", ""! AllReplaced"", ""Condition""]], [[""False""], [1260843, ""True"", ""ENTRY"", ""CFGEntryNode""]]]","[[[""!"", ""bool"", null], """"]]"
"MergeFunctions: handle self recursive functions correctly.

First, it fixes a crash where the eliminated function is still referenced.
This shows up if two equivalent self-recursive functions are merged and those functions are internal.
Fixes SR-4514, rdar://problem/31479425

Second, it avoids creating a not needed parameter for really equivalent self recursive functions.",lib/LLVMPasses/LLVMMergeFunctions.cpp,+,"[""1396983"", ""True"", ""ExpressionStatement"", ""assert ( selfReferencing || matching )""]","[[[""False"", ""True"", ""True""], [1397038, ""True"", ""Constant * C = dyn_cast < Constant > ( Op )"", ""Condition""]], [[], [1396998, ""True"", ""! selfReferencing && ! matching"", ""Condition""]], [[], [1397094, ""True"", ""ENTRY"", ""CFGEntryNode""]], [[""True"", ""False"", ""True""], [1397038, ""True"", ""Constant * C = dyn_cast < Constant > ( Op )"", ""Condition""]], [[], [1397094, ""True"", ""ENTRY"", ""CFGEntryNode""]]]","[[[""Constant"", ""C"", ""*"", ""dyn_cast"", ""Constant"", ""Value *"", "">"", ""<"", ""=""], """"], [[""!"", ""bool"", null], """"], [[""!"", ""bool"", null], """"], [[""Constant"", ""C"", ""*"", ""dyn_cast"", ""Constant"", ""Value *"", "">"", ""<"", ""=""], """"]]"
"MergeFunctions: handle self recursive functions correctly.

First, it fixes a crash where the eliminated function is still referenced.
This shows up if two equivalent self-recursive functions are merged and those functions are internal.
Fixes SR-4514, rdar://problem/31479425

Second, it avoids creating a not needed parameter for really equivalent self recursive functions.",lib/LLVMPasses/LLVMMergeFunctions.cpp,+,"[""1397376"", ""True"", ""ExpressionStatement"", ""DEBUG ( dbgs ( ) << \""    Erase \"" << OrigFunc -> getName ( ) << '\\n' )""]","[[[""True""], [1397460, ""True"", ""replaceDirectCallers ( OrigFunc , NewFunction , Params , FIdx )"", ""Condition""]], [[""True""], [1397487, ""True"", ""FIdx < NumFuncs"", ""Condition""]], [[""False"", ""True""], [1397852, ""True"", ""ENTRY"", ""CFGEntryNode""]]]","[[[null], ""True""], [[""FIdx"", ""NumFuncs"", ""<""], ""True""]]"
"MergeFunctions: handle self recursive functions correctly.

First, it fixes a crash where the eliminated function is still referenced.
This shows up if two equivalent self-recursive functions are merged and those functions are internal.
Fixes SR-4514, rdar://problem/31479425

Second, it avoids creating a not needed parameter for really equivalent self recursive functions.",lib/LLVMPasses/LLVMMergeFunctions.cpp,+,"[""1398464"", ""True"", ""ExpressionStatement"", ""assert ( Old -> use_empty ( ) && \""should have replaced all uses of old function\"" )""]","[[[""False"", ""True""], [1398854, ""True"", ""! AllReplaced"", ""Condition""]], [[""False""], [1398976, ""True"", ""ENTRY"", ""CFGEntryNode""]]]","[[[""!"", ""bool"", null], """"]]"
"Merge pull request #8598 from eeckstein/demangling-extensions

Demangler: fix de- and re-mangling of constrained extensions",lib/Demangling/NodeDumper.cpp,+,"[""1425835"", ""True"", ""ExpressionStatement"", ""fprintf ( stderr , \""NodeStack[%u] at position %zd:\\n\"" , Idx , NodeStack [ Idx ] . Pos )""]","[[[""True""], [1425855, ""True"", ""Idx < NodeStack . size ( )"", ""Condition""]], [[""True""], [1425872, ""True"", ""ENTRY"", ""CFGEntryNode""]]]","[[[""Idx"", ""NodeStack . size"", ""<""], ""True""]]"
