commit_message,file_name,change_type,log_node,cdg_nodes,ddg_nodes
Merge pull request #8441 from alalek:dispatch_mathfuncs_core,modules/core/src/mathfuncs_core.dispatch.cpp,+,"[[834, u'True', u'Parameter', u'const float * src'], [828, u'True', u'Parameter', u'int n'], [831, u'True', u'Parameter', u'float * dst'], [834, u'True', u'Parameter', u'const float * src']]","[[836, None, u'ParameterType', u'const float *'], [835, None, u'Identifier', u'src'], [834, u'True', u'Parameter', u'const float * src'], [892, u'True', u'CFGEntryNode', u'ENTRY'], [830, None, u'ParameterType', u'int'], [829, None, u'Identifier', u'n'], [828, u'True', u'Parameter', u'int n'], [892, u'True', u'CFGEntryNode', u'ENTRY'], [833, None, u'ParameterType', u'float *'], [832, None, u'Identifier', u'dst'], [831, u'True', u'Parameter', u'float * dst'], [892, u'True', u'CFGEntryNode', u'ENTRY'], [836, None, u'ParameterType', u'const float *'], [835, None, u'Identifier', u'src'], [834, u'True', u'Parameter', u'const float * src'], [892, u'True', u'CFGEntryNode', u'ENTRY']]","[[836, None, u'ParameterType', u'const float *'], [835, None, u'Identifier', u'src'], [834, u'True', u'Parameter', u'const float * src'], [830, None, u'ParameterType', u'int'], [829, None, u'Identifier', u'n'], [828, u'True', u'Parameter', u'int n'], [833, None, u'ParameterType', u'float *'], [832, None, u'Identifier', u'dst'], [831, u'True', u'Parameter', u'float * dst'], [836, None, u'ParameterType', u'const float *'], [835, None, u'Identifier', u'src'], [834, u'True', u'Parameter', u'const float * src']]"
Merge pull request #8441 from alalek:dispatch_mathfuncs_core,modules/core/src/mathfuncs_core.dispatch.cpp,+,"[[911, u'True', u'Parameter', u'const double * src'], [911, u'True', u'Parameter', u'const double * src'], [908, u'True', u'Parameter', u'double * dst'], [905, u'True', u'Parameter', u'int n']]","[[913, None, u'ParameterType', u'const double *'], [912, None, u'Identifier', u'src'], [911, u'True', u'Parameter', u'const double * src'], [969, u'True', u'CFGEntryNode', u'ENTRY'], [913, None, u'ParameterType', u'const double *'], [912, None, u'Identifier', u'src'], [911, u'True', u'Parameter', u'const double * src'], [969, u'True', u'CFGEntryNode', u'ENTRY'], [910, None, u'ParameterType', u'double *'], [909, None, u'Identifier', u'dst'], [908, u'True', u'Parameter', u'double * dst'], [969, u'True', u'CFGEntryNode', u'ENTRY'], [907, None, u'ParameterType', u'int'], [906, None, u'Identifier', u'n'], [905, u'True', u'Parameter', u'int n'], [969, u'True', u'CFGEntryNode', u'ENTRY']]","[[913, None, u'ParameterType', u'const double *'], [912, None, u'Identifier', u'src'], [911, u'True', u'Parameter', u'const double * src'], [913, None, u'ParameterType', u'const double *'], [912, None, u'Identifier', u'src'], [911, u'True', u'Parameter', u'const double * src'], [910, None, u'ParameterType', u'double *'], [909, None, u'Identifier', u'dst'], [908, u'True', u'Parameter', u'double * dst'], [907, None, u'ParameterType', u'int'], [906, None, u'Identifier', u'n'], [905, u'True', u'Parameter', u'int n']]"
Merge pull request #8441 from alalek:dispatch_mathfuncs_core,modules/core/src/mathfuncs_core.dispatch.cpp,+,"[[1048, u'True', u'Parameter', u'const float * src'], [1048, u'True', u'Parameter', u'const float * src'], [1045, u'True', u'Parameter', u'float * dst'], [1042, u'True', u'Parameter', u'int n']]","[[1050, None, u'ParameterType', u'const float *'], [1049, None, u'Identifier', u'src'], [1048, u'True', u'Parameter', u'const float * src'], [1064, u'True', u'CFGEntryNode', u'ENTRY'], [1050, None, u'ParameterType', u'const float *'], [1049, None, u'Identifier', u'src'], [1048, u'True', u'Parameter', u'const float * src'], [1064, u'True', u'CFGEntryNode', u'ENTRY'], [1047, None, u'ParameterType', u'float *'], [1046, None, u'Identifier', u'dst'], [1045, u'True', u'Parameter', u'float * dst'], [1064, u'True', u'CFGEntryNode', u'ENTRY'], [1044, None, u'ParameterType', u'int'], [1043, None, u'Identifier', u'n'], [1042, u'True', u'Parameter', u'int n'], [1064, u'True', u'CFGEntryNode', u'ENTRY']]","[[1050, None, u'ParameterType', u'const float *'], [1049, None, u'Identifier', u'src'], [1048, u'True', u'Parameter', u'const float * src'], [1050, None, u'ParameterType', u'const float *'], [1049, None, u'Identifier', u'src'], [1048, u'True', u'Parameter', u'const float * src'], [1047, None, u'ParameterType', u'float *'], [1046, None, u'Identifier', u'dst'], [1045, u'True', u'Parameter', u'float * dst'], [1044, None, u'ParameterType', u'int'], [1043, None, u'Identifier', u'n'], [1042, u'True', u'Parameter', u'int n']]"
Merge pull request #8441 from alalek:dispatch_mathfuncs_core,modules/core/src/mathfuncs_core.dispatch.cpp,+,"[[1053, u'True', u'ExpressionStatement', u'log32f ( src , dst , n )']]","[[1054, None, u'CallExpression', u'log32f ( src , dst , n )'], [1062, None, u'Callee', u'log32f'], [1055, None, u'ArgumentList', u'src'], [1063, None, u'Identifier', u'log32f'], [1060, None, u'Argument', u'src'], [1058, None, u'Argument', u'dst'], [1056, None, u'Argument', u'n'], [1061, None, u'Identifier', u'src'], [1059, None, u'Identifier', u'dst'], [1057, None, u'Identifier', u'n'], [1053, u'True', u'ExpressionStatement', u'log32f ( src , dst , n )'], [1064, u'True', u'CFGEntryNode', u'ENTRY']]","[[1054, None, u'CallExpression', u'log32f ( src , dst , n )'], [1062, None, u'Callee', u'log32f'], [1055, None, u'ArgumentList', u'src'], [1063, None, u'Identifier', u'log32f'], [1060, None, u'Argument', u'src'], [1058, None, u'Argument', u'dst'], [1056, None, u'Argument', u'n'], [1061, None, u'Identifier', u'src'], [1059, None, u'Identifier', u'dst'], [1057, None, u'Identifier', u'n'], [1053, u'True', u'ExpressionStatement', u'log32f ( src , dst , n )'], [1050, None, u'ParameterType', u'const float *'], [1049, None, u'Identifier', u'src'], [1048, u'True', u'Parameter', u'const float * src'], [1047, None, u'ParameterType', u'float *'], [1046, None, u'Identifier', u'dst'], [1045, u'True', u'Parameter', u'float * dst'], [1044, None, u'ParameterType', u'int'], [1043, None, u'Identifier', u'n'], [1042, u'True', u'Parameter', u'int n']]"
Merge pull request #8441 from alalek:dispatch_mathfuncs_core,modules/core/src/mathfuncs_core.dispatch.cpp,+,"[[1078, u'True', u'Parameter', u'const double * src'], [1072, u'True', u'Parameter', u'int n'], [1075, u'True', u'Parameter', u'double * dst'], [1078, u'True', u'Parameter', u'const double * src']]","[[1080, None, u'ParameterType', u'const double *'], [1079, None, u'Identifier', u'src'], [1078, u'True', u'Parameter', u'const double * src'], [1094, u'True', u'CFGEntryNode', u'ENTRY'], [1074, None, u'ParameterType', u'int'], [1073, None, u'Identifier', u'n'], [1072, u'True', u'Parameter', u'int n'], [1094, u'True', u'CFGEntryNode', u'ENTRY'], [1077, None, u'ParameterType', u'double *'], [1076, None, u'Identifier', u'dst'], [1075, u'True', u'Parameter', u'double * dst'], [1094, u'True', u'CFGEntryNode', u'ENTRY'], [1080, None, u'ParameterType', u'const double *'], [1079, None, u'Identifier', u'src'], [1078, u'True', u'Parameter', u'const double * src'], [1094, u'True', u'CFGEntryNode', u'ENTRY']]","[[1080, None, u'ParameterType', u'const double *'], [1079, None, u'Identifier', u'src'], [1078, u'True', u'Parameter', u'const double * src'], [1074, None, u'ParameterType', u'int'], [1073, None, u'Identifier', u'n'], [1072, u'True', u'Parameter', u'int n'], [1077, None, u'ParameterType', u'double *'], [1076, None, u'Identifier', u'dst'], [1075, u'True', u'Parameter', u'double * dst'], [1080, None, u'ParameterType', u'const double *'], [1079, None, u'Identifier', u'src'], [1078, u'True', u'Parameter', u'const double * src']]"
Merge pull request #8441 from alalek:dispatch_mathfuncs_core,modules/core/src/mathfuncs_core.dispatch.cpp,+,"[[1083, u'True', u'ExpressionStatement', u'log64f ( src , dst , n )']]","[[1084, None, u'CallExpression', u'log64f ( src , dst , n )'], [1092, None, u'Callee', u'log64f'], [1085, None, u'ArgumentList', u'src'], [1093, None, u'Identifier', u'log64f'], [1090, None, u'Argument', u'src'], [1088, None, u'Argument', u'dst'], [1086, None, u'Argument', u'n'], [1091, None, u'Identifier', u'src'], [1089, None, u'Identifier', u'dst'], [1087, None, u'Identifier', u'n'], [1083, u'True', u'ExpressionStatement', u'log64f ( src , dst , n )'], [1094, u'True', u'CFGEntryNode', u'ENTRY']]","[[1084, None, u'CallExpression', u'log64f ( src , dst , n )'], [1092, None, u'Callee', u'log64f'], [1085, None, u'ArgumentList', u'src'], [1093, None, u'Identifier', u'log64f'], [1090, None, u'Argument', u'src'], [1088, None, u'Argument', u'dst'], [1086, None, u'Argument', u'n'], [1091, None, u'Identifier', u'src'], [1089, None, u'Identifier', u'dst'], [1087, None, u'Identifier', u'n'], [1083, u'True', u'ExpressionStatement', u'log64f ( src , dst , n )'], [1080, None, u'ParameterType', u'const double *'], [1079, None, u'Identifier', u'src'], [1078, u'True', u'Parameter', u'const double * src'], [1077, None, u'ParameterType', u'double *'], [1076, None, u'Identifier', u'dst'], [1075, u'True', u'Parameter', u'double * dst'], [1074, None, u'ParameterType', u'int'], [1073, None, u'Identifier', u'n'], [1072, u'True', u'Parameter', u'int n']]"
core(mathfuncs_core): cpu optimization dispatched code,modules/core/src/mathfuncs_core.dispatch.cpp,+,"[[3641693, u'True', u'Parameter', u'const float * src'], [3641693, u'True', u'Parameter', u'const float * src'], [3641690, u'True', u'Parameter', u'float * dst'], [3641687, u'True', u'Parameter', u'int n']]","[[3641695, None, u'ParameterType', u'const float *'], [3641694, None, u'Identifier', u'src'], [3641693, u'True', u'Parameter', u'const float * src'], [3641751, u'True', u'CFGEntryNode', u'ENTRY'], [3641695, None, u'ParameterType', u'const float *'], [3641694, None, u'Identifier', u'src'], [3641693, u'True', u'Parameter', u'const float * src'], [3641751, u'True', u'CFGEntryNode', u'ENTRY'], [3641692, None, u'ParameterType', u'float *'], [3641691, None, u'Identifier', u'dst'], [3641690, u'True', u'Parameter', u'float * dst'], [3641751, u'True', u'CFGEntryNode', u'ENTRY'], [3641689, None, u'ParameterType', u'int'], [3641688, None, u'Identifier', u'n'], [3641687, u'True', u'Parameter', u'int n'], [3641751, u'True', u'CFGEntryNode', u'ENTRY']]","[[3641695, None, u'ParameterType', u'const float *'], [3641694, None, u'Identifier', u'src'], [3641693, u'True', u'Parameter', u'const float * src'], [3641695, None, u'ParameterType', u'const float *'], [3641694, None, u'Identifier', u'src'], [3641693, u'True', u'Parameter', u'const float * src'], [3641692, None, u'ParameterType', u'float *'], [3641691, None, u'Identifier', u'dst'], [3641690, u'True', u'Parameter', u'float * dst'], [3641689, None, u'ParameterType', u'int'], [3641688, None, u'Identifier', u'n'], [3641687, u'True', u'Parameter', u'int n']]"
core(mathfuncs_core): cpu optimization dispatched code,modules/core/src/mathfuncs_core.dispatch.cpp,+,"[[3641770, u'True', u'Parameter', u'const double * src'], [3641767, u'True', u'Parameter', u'double * dst'], [3641764, u'True', u'Parameter', u'int n'], [3641770, u'True', u'Parameter', u'const double * src']]","[[3641772, None, u'ParameterType', u'const double *'], [3641771, None, u'Identifier', u'src'], [3641770, u'True', u'Parameter', u'const double * src'], [3641828, u'True', u'CFGEntryNode', u'ENTRY'], [3641769, None, u'ParameterType', u'double *'], [3641768, None, u'Identifier', u'dst'], [3641767, u'True', u'Parameter', u'double * dst'], [3641828, u'True', u'CFGEntryNode', u'ENTRY'], [3641766, None, u'ParameterType', u'int'], [3641765, None, u'Identifier', u'n'], [3641764, u'True', u'Parameter', u'int n'], [3641828, u'True', u'CFGEntryNode', u'ENTRY'], [3641772, None, u'ParameterType', u'const double *'], [3641771, None, u'Identifier', u'src'], [3641770, u'True', u'Parameter', u'const double * src'], [3641828, u'True', u'CFGEntryNode', u'ENTRY']]","[[3641772, None, u'ParameterType', u'const double *'], [3641771, None, u'Identifier', u'src'], [3641770, u'True', u'Parameter', u'const double * src'], [3641769, None, u'ParameterType', u'double *'], [3641768, None, u'Identifier', u'dst'], [3641767, u'True', u'Parameter', u'double * dst'], [3641766, None, u'ParameterType', u'int'], [3641765, None, u'Identifier', u'n'], [3641764, u'True', u'Parameter', u'int n'], [3641772, None, u'ParameterType', u'const double *'], [3641771, None, u'Identifier', u'src'], [3641770, u'True', u'Parameter', u'const double * src']]"
core(mathfuncs_core): cpu optimization dispatched code,modules/core/src/mathfuncs_core.dispatch.cpp,+,"[[3641907, u'True', u'Parameter', u'const float * src'], [3641907, u'True', u'Parameter', u'const float * src'], [3641904, u'True', u'Parameter', u'float * dst'], [3641901, u'True', u'Parameter', u'int n']]","[[3641909, None, u'ParameterType', u'const float *'], [3641908, None, u'Identifier', u'src'], [3641907, u'True', u'Parameter', u'const float * src'], [3641923, u'True', u'CFGEntryNode', u'ENTRY'], [3641909, None, u'ParameterType', u'const float *'], [3641908, None, u'Identifier', u'src'], [3641907, u'True', u'Parameter', u'const float * src'], [3641923, u'True', u'CFGEntryNode', u'ENTRY'], [3641906, None, u'ParameterType', u'float *'], [3641905, None, u'Identifier', u'dst'], [3641904, u'True', u'Parameter', u'float * dst'], [3641923, u'True', u'CFGEntryNode', u'ENTRY'], [3641903, None, u'ParameterType', u'int'], [3641902, None, u'Identifier', u'n'], [3641901, u'True', u'Parameter', u'int n'], [3641923, u'True', u'CFGEntryNode', u'ENTRY']]","[[3641909, None, u'ParameterType', u'const float *'], [3641908, None, u'Identifier', u'src'], [3641907, u'True', u'Parameter', u'const float * src'], [3641909, None, u'ParameterType', u'const float *'], [3641908, None, u'Identifier', u'src'], [3641907, u'True', u'Parameter', u'const float * src'], [3641906, None, u'ParameterType', u'float *'], [3641905, None, u'Identifier', u'dst'], [3641904, u'True', u'Parameter', u'float * dst'], [3641903, None, u'ParameterType', u'int'], [3641902, None, u'Identifier', u'n'], [3641901, u'True', u'Parameter', u'int n']]"
core(mathfuncs_core): cpu optimization dispatched code,modules/core/src/mathfuncs_core.dispatch.cpp,+,"[[3641912, u'True', u'ExpressionStatement', u'log32f ( src , dst , n )']]","[[3641913, None, u'CallExpression', u'log32f ( src , dst , n )'], [3641921, None, u'Callee', u'log32f'], [3641914, None, u'ArgumentList', u'src'], [3641922, None, u'Identifier', u'log32f'], [3641919, None, u'Argument', u'src'], [3641917, None, u'Argument', u'dst'], [3641915, None, u'Argument', u'n'], [3641920, None, u'Identifier', u'src'], [3641918, None, u'Identifier', u'dst'], [3641916, None, u'Identifier', u'n'], [3641912, u'True', u'ExpressionStatement', u'log32f ( src , dst , n )'], [3641923, u'True', u'CFGEntryNode', u'ENTRY']]","[[3641913, None, u'CallExpression', u'log32f ( src , dst , n )'], [3641921, None, u'Callee', u'log32f'], [3641914, None, u'ArgumentList', u'src'], [3641922, None, u'Identifier', u'log32f'], [3641919, None, u'Argument', u'src'], [3641917, None, u'Argument', u'dst'], [3641915, None, u'Argument', u'n'], [3641920, None, u'Identifier', u'src'], [3641918, None, u'Identifier', u'dst'], [3641916, None, u'Identifier', u'n'], [3641912, u'True', u'ExpressionStatement', u'log32f ( src , dst , n )'], [3641906, None, u'ParameterType', u'float *'], [3641905, None, u'Identifier', u'dst'], [3641904, u'True', u'Parameter', u'float * dst'], [3641909, None, u'ParameterType', u'const float *'], [3641908, None, u'Identifier', u'src'], [3641907, u'True', u'Parameter', u'const float * src'], [3641903, None, u'ParameterType', u'int'], [3641902, None, u'Identifier', u'n'], [3641901, u'True', u'Parameter', u'int n']]"
