hunk,flag,logs,old_hunk_loc,new_hunk_loc
"[""#endif"", ""#endif"", ""    default:"", ""      cp->ExitException = kwsysProcess_Exception_Other;"", ""      sprintf(cp->ExitExceptionString, \""Signal %d\"", sig);"", ""      cp->ProcessResults[idx].ExitException = kwsysProcess_Exception_Other;"", ""      sprintf(cp->ProcessResults[idx].ExitExceptionString, \""Signal %d\"", sig);"", ""      break;"", ""  }"", ""}"", ""#undef KWSYSPE_CASE"", """", ""/*--------------------------------------------------------------------------*/"", ""/* When the child process encounters an error before its program is"", ""   invoked, this is called to report the error to the parent and"", ""   exit.  */""]","[0, 0, 0, -1, -2, 1, 2, 0, 0, 0, 0, 0, -1, 0, 0, 0]","[[4, ""23b3d46e96f88ff66bdd064e484c0ba9ffa10ebc"", ""Merge topic 'update-kwsys'\n\n16ebd9f6 Merge branch 'upstream-KWSys' into update-kwsys\n7be70ca6 KWSys 2017-05-16 (fe1f22ce)\n\nAcked-by: Kitware Robot <kwrobot@kitware.com>\nMerge-request: !856"", ""Source/kwsys/ProcessUNIX.c"", ""-"", ""sprintf(cp->ExitExceptionString, \""Signal %d\"", sig);"", 0, ""/data/download/CMake/CMake/Kitware_CMake_0_old.cpp"", 0, ""/data/download/CMake/CMake/Kitware_CMake_0_new.cpp""], [6, ""23b3d46e96f88ff66bdd064e484c0ba9ffa10ebc"", ""Merge topic 'update-kwsys'\n\n16ebd9f6 Merge branch 'upstream-KWSys' into update-kwsys\n7be70ca6 KWSys 2017-05-16 (fe1f22ce)\n\nAcked-by: Kitware Robot <kwrobot@kitware.com>\nMerge-request: !856"", ""Source/kwsys/ProcessUNIX.c"", ""+"", ""sprintf(cp->ProcessResults[idx].ExitExceptionString, \""Signal %d\"", sig);"", 0, ""/data/download/CMake/CMake/Kitware_CMake_0_old.cpp"", 0, ""/data/download/CMake/CMake/Kitware_CMake_0_new.cpp""]]",2243,2273
"["""", ""    case STATUS_NO_MEMORY:"", ""    default:"", ""      cp->ExitException = kwsysProcess_Exception_Other;"", ""      _snprintf(cp->ExitExceptionString, KWSYSPE_PIPE_BUFFER_SIZE,"", ""                \""Exit code 0x%x\\n\"", code);"", ""      cp->ProcessResults[idx].ExitException = kwsysProcess_Exception_Other;"", ""      _snprintf(cp->ProcessResults[idx].ExitExceptionString,"", ""                KWSYSPE_PIPE_BUFFER_SIZE, \""Exit code 0x%x\\n\"", code);"", ""      break;"", ""  }"", ""}""]","[0, 0, 0, -1, -2, -1, 1, 2, 1, 0, 0, 0]","[[4, ""23b3d46e96f88ff66bdd064e484c0ba9ffa10ebc"", ""Merge topic 'update-kwsys'\n\n16ebd9f6 Merge branch 'upstream-KWSys' into update-kwsys\n7be70ca6 KWSys 2017-05-16 (fe1f22ce)\n\nAcked-by: Kitware Robot <kwrobot@kitware.com>\nMerge-request: !856"", ""Source/kwsys/ProcessWin32.c"", ""-"", ""_snprintf(cp->ExitExceptionString, KWSYSPE_PIPE_BUFFER_SIZE,"", 0, ""/data/download/CMake/CMake/Kitware_CMake_1_old.cpp"", 0, ""/data/download/CMake/CMake/Kitware_CMake_1_new.cpp""], [7, ""23b3d46e96f88ff66bdd064e484c0ba9ffa10ebc"", ""Merge topic 'update-kwsys'\n\n16ebd9f6 Merge branch 'upstream-KWSys' into update-kwsys\n7be70ca6 KWSys 2017-05-16 (fe1f22ce)\n\nAcked-by: Kitware Robot <kwrobot@kitware.com>\nMerge-request: !856"", ""Source/kwsys/ProcessWin32.c"", ""+"", ""_snprintf(cp->ProcessResults[idx].ExitExceptionString,"", 0, ""/data/download/CMake/CMake/Kitware_CMake_1_old.cpp"", 0, ""/data/download/CMake/CMake/Kitware_CMake_1_new.cpp""]]",2120,2142
"[""#endif"", ""#endif"", ""    default:"", ""      cp->ExitException = kwsysProcess_Exception_Other;"", ""      sprintf(cp->ExitExceptionString, \""Signal %d\"", sig);"", ""      cp->ProcessResults[idx].ExitException = kwsysProcess_Exception_Other;"", ""      sprintf(cp->ProcessResults[idx].ExitExceptionString, \""Signal %d\"", sig);"", ""      break;"", ""  }"", ""}"", ""#undef KWSYSPE_CASE"", """", ""/*--------------------------------------------------------------------------*/"", ""/* When the child process encounters an error before its program is"", ""   invoked, this is called to report the error to the parent and"", ""   exit.  */""]","[0, 0, 0, -1, -2, 1, 2, 0, 0, 0, 0, 0, -1, 0, 0, 0]","[[4, ""16ebd9f6152fedd1804f13c91ed14e8963e53d3f"", ""Merge branch 'upstream-KWSys' into update-kwsys\n\n* upstream-KWSys:\n  KWSys 2017-05-16 (fe1f22ce)"", ""Source/kwsys/ProcessUNIX.c"", ""-"", ""sprintf(cp->ExitExceptionString, \""Signal %d\"", sig);"", 0, ""/data/download/CMake/CMake/Kitware_CMake_2_old.cpp"", 0, ""/data/download/CMake/CMake/Kitware_CMake_2_new.cpp""], [6, ""16ebd9f6152fedd1804f13c91ed14e8963e53d3f"", ""Merge branch 'upstream-KWSys' into update-kwsys\n\n* upstream-KWSys:\n  KWSys 2017-05-16 (fe1f22ce)"", ""Source/kwsys/ProcessUNIX.c"", ""+"", ""sprintf(cp->ProcessResults[idx].ExitExceptionString, \""Signal %d\"", sig);"", 0, ""/data/download/CMake/CMake/Kitware_CMake_2_old.cpp"", 0, ""/data/download/CMake/CMake/Kitware_CMake_2_new.cpp""]]",2243,2273
"["""", ""    case STATUS_NO_MEMORY:"", ""    default:"", ""      cp->ExitException = kwsysProcess_Exception_Other;"", ""      _snprintf(cp->ExitExceptionString, KWSYSPE_PIPE_BUFFER_SIZE,"", ""                \""Exit code 0x%x\\n\"", code);"", ""      cp->ProcessResults[idx].ExitException = kwsysProcess_Exception_Other;"", ""      _snprintf(cp->ProcessResults[idx].ExitExceptionString,"", ""                KWSYSPE_PIPE_BUFFER_SIZE, \""Exit code 0x%x\\n\"", code);"", ""      break;"", ""  }"", ""}""]","[0, 0, 0, -1, -2, -1, 1, 2, 1, 0, 0, 0]","[[4, ""16ebd9f6152fedd1804f13c91ed14e8963e53d3f"", ""Merge branch 'upstream-KWSys' into update-kwsys\n\n* upstream-KWSys:\n  KWSys 2017-05-16 (fe1f22ce)"", ""Source/kwsys/ProcessWin32.c"", ""-"", ""_snprintf(cp->ExitExceptionString, KWSYSPE_PIPE_BUFFER_SIZE,"", 0, ""/data/download/CMake/CMake/Kitware_CMake_3_old.cpp"", 0, ""/data/download/CMake/CMake/Kitware_CMake_3_new.cpp""], [7, ""16ebd9f6152fedd1804f13c91ed14e8963e53d3f"", ""Merge branch 'upstream-KWSys' into update-kwsys\n\n* upstream-KWSys:\n  KWSys 2017-05-16 (fe1f22ce)"", ""Source/kwsys/ProcessWin32.c"", ""+"", ""_snprintf(cp->ProcessResults[idx].ExitExceptionString,"", 0, ""/data/download/CMake/CMake/Kitware_CMake_3_old.cpp"", 0, ""/data/download/CMake/CMake/Kitware_CMake_3_new.cpp""]]",2120,2142
"[""#endif"", ""#endif"", ""    default:"", ""      cp->ExitException = kwsysProcess_Exception_Other;"", ""      sprintf(cp->ExitExceptionString, \""Signal %d\"", sig);"", ""      cp->ProcessResults[idx].ExitException = kwsysProcess_Exception_Other;"", ""      sprintf(cp->ProcessResults[idx].ExitExceptionString, \""Signal %d\"", sig);"", ""      break;"", ""  }"", ""}"", ""#undef KWSYSPE_CASE"", """", ""/*--------------------------------------------------------------------------*/"", ""/* When the child process encounters an error before its program is"", ""   invoked, this is called to report the error to the parent and"", ""   exit.  */""]","[0, 0, 0, -1, -2, 1, 2, 0, 0, 0, 0, 0, -1, 0, 0, 0]","[[4, ""7be70ca6cc888df532d2f1560e74d13642730ee5"", ""KWSys 2017-05-16 (fe1f22ce)\n\nCode extracted from:\n\n    https://gitlab.kitware.com/utils/kwsys.git\n\nat commit fe1f22ceefdae18df33e5bab8483fec7a82d4cee (master).\n\nUpstream Shortlog\n-----------------\n\nAdam Weisi (3):\n      8a799e36 Process: Improve definition ordering in header file\n      7d56ef24 Process: Save results from all children internally\n      b7eba998 Process: Add APIs to get results of individual processes\n\nBen Boeckel (2):\n      cea71543 style: remove separator comments\n      874dc559 style: help clang-format near macros"", ""ProcessUNIX.c"", ""-"", ""sprintf(cp->ExitExceptionString, \""Signal %d\"", sig);"", 0, ""/data/download/CMake/CMake/Kitware_CMake_4_old.cpp"", 0, ""/data/download/CMake/CMake/Kitware_CMake_4_new.cpp""], [6, ""7be70ca6cc888df532d2f1560e74d13642730ee5"", ""KWSys 2017-05-16 (fe1f22ce)\n\nCode extracted from:\n\n    https://gitlab.kitware.com/utils/kwsys.git\n\nat commit fe1f22ceefdae18df33e5bab8483fec7a82d4cee (master).\n\nUpstream Shortlog\n-----------------\n\nAdam Weisi (3):\n      8a799e36 Process: Improve definition ordering in header file\n      7d56ef24 Process: Save results from all children internally\n      b7eba998 Process: Add APIs to get results of individual processes\n\nBen Boeckel (2):\n      cea71543 style: remove separator comments\n      874dc559 style: help clang-format near macros"", ""ProcessUNIX.c"", ""+"", ""sprintf(cp->ProcessResults[idx].ExitExceptionString, \""Signal %d\"", sig);"", 0, ""/data/download/CMake/CMake/Kitware_CMake_4_old.cpp"", 0, ""/data/download/CMake/CMake/Kitware_CMake_4_new.cpp""]]",2243,2273
"["""", ""    case STATUS_NO_MEMORY:"", ""    default:"", ""      cp->ExitException = kwsysProcess_Exception_Other;"", ""      _snprintf(cp->ExitExceptionString, KWSYSPE_PIPE_BUFFER_SIZE,"", ""                \""Exit code 0x%x\\n\"", code);"", ""      cp->ProcessResults[idx].ExitException = kwsysProcess_Exception_Other;"", ""      _snprintf(cp->ProcessResults[idx].ExitExceptionString,"", ""                KWSYSPE_PIPE_BUFFER_SIZE, \""Exit code 0x%x\\n\"", code);"", ""      break;"", ""  }"", ""}""]","[0, 0, 0, -1, -2, -1, 1, 2, 1, 0, 0, 0]","[[4, ""7be70ca6cc888df532d2f1560e74d13642730ee5"", ""KWSys 2017-05-16 (fe1f22ce)\n\nCode extracted from:\n\n    https://gitlab.kitware.com/utils/kwsys.git\n\nat commit fe1f22ceefdae18df33e5bab8483fec7a82d4cee (master).\n\nUpstream Shortlog\n-----------------\n\nAdam Weisi (3):\n      8a799e36 Process: Improve definition ordering in header file\n      7d56ef24 Process: Save results from all children internally\n      b7eba998 Process: Add APIs to get results of individual processes\n\nBen Boeckel (2):\n      cea71543 style: remove separator comments\n      874dc559 style: help clang-format near macros"", ""ProcessWin32.c"", ""-"", ""_snprintf(cp->ExitExceptionString, KWSYSPE_PIPE_BUFFER_SIZE,"", 0, ""/data/download/CMake/CMake/Kitware_CMake_5_old.cpp"", 0, ""/data/download/CMake/CMake/Kitware_CMake_5_new.cpp""], [7, ""7be70ca6cc888df532d2f1560e74d13642730ee5"", ""KWSys 2017-05-16 (fe1f22ce)\n\nCode extracted from:\n\n    https://gitlab.kitware.com/utils/kwsys.git\n\nat commit fe1f22ceefdae18df33e5bab8483fec7a82d4cee (master).\n\nUpstream Shortlog\n-----------------\n\nAdam Weisi (3):\n      8a799e36 Process: Improve definition ordering in header file\n      7d56ef24 Process: Save results from all children internally\n      b7eba998 Process: Add APIs to get results of individual processes\n\nBen Boeckel (2):\n      cea71543 style: remove separator comments\n      874dc559 style: help clang-format near macros"", ""ProcessWin32.c"", ""+"", ""_snprintf(cp->ProcessResults[idx].ExitExceptionString,"", 0, ""/data/download/CMake/CMake/Kitware_CMake_5_old.cpp"", 0, ""/data/download/CMake/CMake/Kitware_CMake_5_new.cpp""]]",2120,2142
"[""  else"", ""    hostname = conn->host.name;"", """", ""  return aprintf(\""%s:%d\"", hostname, conn->port);"", ""  DEBUGASSERT(len > 32);"", """", ""  /* put the number first so that the hostname gets cut off if too long */"", ""  snprintf(buf, len, \""%ld%s\"", conn->port, hostname);"", ""}"", """", ""/* Look up the bundle with all the connections to the same host this""]","[0, 0, 0, -2, 1, 1, 1, 2, 0, 0, 0]","[[3, ""8843120ded39b90423afd48ebfde4c059d9495ed"", ""Merge topic 'update-curl'\n\n95d3ebcc curl: Set TLS/SSL build options the way we need for CMake\n11ba72c6 curl: Skip building docs within CMake\n29997590 Merge branch 'upstream-curl' into update-curl\nfd7d521c curl 2017-04-19 (d957e218)\n5af9c8e2 curl: Update script to get curl 7.54.0\n\nAcked-by: Kitware Robot <kwrobot@kitware.com>\nMerge-request: !828"", ""Utilities/cmcurl/lib/conncache.c"", ""-"", ""return aprintf(\""%s:%d\"", hostname, conn->port);"", 0, ""/data/download/CMake/CMake/Kitware_CMake_6_old.cpp"", 0, ""/data/download/CMake/CMake/Kitware_CMake_6_new.cpp""], [7, ""8843120ded39b90423afd48ebfde4c059d9495ed"", ""Merge topic 'update-curl'\n\n95d3ebcc curl: Set TLS/SSL build options the way we need for CMake\n11ba72c6 curl: Skip building docs within CMake\n29997590 Merge branch 'upstream-curl' into update-curl\nfd7d521c curl 2017-04-19 (d957e218)\n5af9c8e2 curl: Update script to get curl 7.54.0\n\nAcked-by: Kitware Robot <kwrobot@kitware.com>\nMerge-request: !828"", ""Utilities/cmcurl/lib/conncache.c"", ""+"", ""snprintf(buf, len, \""%ld%s\"", conn->port, hostname);"", 0, ""/data/download/CMake/CMake/Kitware_CMake_6_old.cpp"", 0, ""/data/download/CMake/CMake/Kitware_CMake_6_new.cpp""]]",141,136
"[""    time_t filetime;"", ""    struct tm buffer;"", ""    const struct tm *tm = &buffer;"", ""    snprintf(buf, sizeof(data->state.buffer),"", ""    snprintf(buf, CURL_BUFSIZE(data->set.buffer_size),"", ""             \""Content-Length: %\"" CURL_FORMAT_CURL_OFF_T \""\\r\\n\"", expected_size);"", ""    result = Curl_client_write(conn, CLIENTWRITE_BOTH, buf, 0);"", ""    if(result)""]","[0, 0, 0, -2, 2, 0, 0, 0]","[[3, ""8843120ded39b90423afd48ebfde4c059d9495ed"", ""Merge topic 'update-curl'\n\n95d3ebcc curl: Set TLS/SSL build options the way we need for CMake\n11ba72c6 curl: Skip building docs within CMake\n29997590 Merge branch 'upstream-curl' into update-curl\nfd7d521c curl 2017-04-19 (d957e218)\n5af9c8e2 curl: Update script to get curl 7.54.0\n\nAcked-by: Kitware Robot <kwrobot@kitware.com>\nMerge-request: !828"", ""Utilities/cmcurl/lib/file.c"", ""-"", ""snprintf(buf, sizeof(data->state.buffer),"", 0, ""/data/download/CMake/CMake/Kitware_CMake_7_old.cpp"", 0, ""/data/download/CMake/CMake/Kitware_CMake_7_new.cpp""], [4, ""8843120ded39b90423afd48ebfde4c059d9495ed"", ""Merge topic 'update-curl'\n\n95d3ebcc curl: Set TLS/SSL build options the way we need for CMake\n11ba72c6 curl: Skip building docs within CMake\n29997590 Merge branch 'upstream-curl' into update-curl\nfd7d521c curl 2017-04-19 (d957e218)\n5af9c8e2 curl: Update script to get curl 7.54.0\n\nAcked-by: Kitware Robot <kwrobot@kitware.com>\nMerge-request: !828"", ""Utilities/cmcurl/lib/file.c"", ""+"", ""snprintf(buf, CURL_BUFSIZE(data->set.buffer_size),"", 0, ""/data/download/CMake/CMake/Kitware_CMake_7_old.cpp"", 0, ""/data/download/CMake/CMake/Kitware_CMake_7_new.cpp""]]",476,475
"[""        /* we have a time, reformat it */"", ""        time_t secs=time(NULL);"", ""        /* using the good old yacc/bison yuck */"", ""        snprintf(buf, sizeof(conn->data->state.buffer),"", ""        snprintf(buf, CURL_BUFSIZE(conn->data->set.buffer_size),"", ""                 \""%04d%02d%02d %02d:%02d:%02d GMT\"","", ""                 year, month, day, hour, minute, second);"", ""        /* now, convert this into a time() value: */""]","[0, 0, 0, -2, 2, 0, 0, 0]","[[3, ""8843120ded39b90423afd48ebfde4c059d9495ed"", ""Merge topic 'update-curl'\n\n95d3ebcc curl: Set TLS/SSL build options the way we need for CMake\n11ba72c6 curl: Skip building docs within CMake\n29997590 Merge branch 'upstream-curl' into update-curl\nfd7d521c curl 2017-04-19 (d957e218)\n5af9c8e2 curl: Update script to get curl 7.54.0\n\nAcked-by: Kitware Robot <kwrobot@kitware.com>\nMerge-request: !828"", ""Utilities/cmcurl/lib/ftp.c"", ""-"", ""snprintf(buf, sizeof(conn->data->state.buffer),"", 0, ""/data/download/CMake/CMake/Kitware_CMake_8_old.cpp"", 0, ""/data/download/CMake/CMake/Kitware_CMake_8_new.cpp""], [4, ""8843120ded39b90423afd48ebfde4c059d9495ed"", ""Merge topic 'update-curl'\n\n95d3ebcc curl: Set TLS/SSL build options the way we need for CMake\n11ba72c6 curl: Skip building docs within CMake\n29997590 Merge branch 'upstream-curl' into update-curl\nfd7d521c curl 2017-04-19 (d957e218)\n5af9c8e2 curl: Update script to get curl 7.54.0\n\nAcked-by: Kitware Robot <kwrobot@kitware.com>\nMerge-request: !828"", ""Utilities/cmcurl/lib/ftp.c"", ""+"", ""snprintf(buf, CURL_BUFSIZE(conn->data->set.buffer_size),"", 0, ""/data/download/CMake/CMake/Kitware_CMake_8_old.cpp"", 0, ""/data/download/CMake/CMake/Kitware_CMake_8_new.cpp""]]",2107,2107
"[""  if(instate == FTP_SIZE) {"", ""#ifdef CURL_FTP_HTTPSTYLE_HEAD"", ""    if(-1 != filesize) {"", ""      snprintf(buf, sizeof(data->state.buffer),"", ""      snprintf(buf, CURL_BUFSIZE(data->set.buffer_size),"", ""               \""Content-Length: %\"" CURL_FORMAT_CURL_OFF_T \""\\r\\n\"", filesize);"", ""      result = Curl_client_write(conn, CLIENTWRITE_BOTH, buf, 0);"", ""      if(result)""]","[0, 0, 0, -2, 2, 0, 0, 0]","[[3, ""8843120ded39b90423afd48ebfde4c059d9495ed"", ""Merge topic 'update-curl'\n\n95d3ebcc curl: Set TLS/SSL build options the way we need for CMake\n11ba72c6 curl: Skip building docs within CMake\n29997590 Merge branch 'upstream-curl' into update-curl\nfd7d521c curl 2017-04-19 (d957e218)\n5af9c8e2 curl: Update script to get curl 7.54.0\n\nAcked-by: Kitware Robot <kwrobot@kitware.com>\nMerge-request: !828"", ""Utilities/cmcurl/lib/ftp.c"", ""-"", ""snprintf(buf, sizeof(data->state.buffer),"", 0, ""/data/download/CMake/CMake/Kitware_CMake_8_old.cpp"", 0, ""/data/download/CMake/CMake/Kitware_CMake_8_new.cpp""], [4, ""8843120ded39b90423afd48ebfde4c059d9495ed"", ""Merge topic 'update-curl'\n\n95d3ebcc curl: Set TLS/SSL build options the way we need for CMake\n11ba72c6 curl: Skip building docs within CMake\n29997590 Merge branch 'upstream-curl' into update-curl\nfd7d521c curl 2017-04-19 (d957e218)\n5af9c8e2 curl: Update script to get curl 7.54.0\n\nAcked-by: Kitware Robot <kwrobot@kitware.com>\nMerge-request: !828"", ""Utilities/cmcurl/lib/ftp.c"", ""+"", ""snprintf(buf, CURL_BUFSIZE(data->set.buffer_size),"", 0, ""/data/download/CMake/CMake/Kitware_CMake_8_old.cpp"", 0, ""/data/download/CMake/CMake/Kitware_CMake_8_new.cpp""]]",2318,2318
