commit_message,file_name,change_type,log_node,old_log_loc,old_store_name,new_log_loc,new_store_name,old_context_list,new_context_list,ddg_list,static_list
"Merge topic 'source_group-tree'

b42330be source_group: Add options create groups matching directory tree",Tests/SourceGroups/main.c,+,"[""1147917"", ""True"", ""ExpressionStatement"", ""printf ( \""tree_foo: %d tree_bar: %d tree_foobar: %d tree_baz: %d\\n\"" , tree_foo ( ) , tree_bar ( ) , tree_foobar ( ) , tree_baz ( ) )""]",13,/data/download/CMake/CMake/Kitware_CMake_2_old.cpp,18,/data/download/CMake/CMake/Kitware_CMake_2_new.cpp,"[[[""printf"", ""\""foo: %d bar: %d foobar: %d barbar: %d baz: %d\\n\"""", ""foo"", ""bar"", ""foobar"", ""barbar"", ""baz""]], [[""ENTRY""]]]","[[[""printf"", ""\""foo: %d bar: %d foobar: %d barbar: %d baz: %d\\n\"""", ""foo"", ""bar"", ""foobar"", ""barbar"", ""baz""]], [[""ENTRY""]]]",[],"[""\""tree_foo: %d tree_bar: %d tree_foobar: %d tree_baz: %d\\n\""""]"
"source_group: Add options create groups matching directory tree

Add `TREE` and `PREFIX` arguments to enable this behavior.",Tests/SourceGroups/main.c,+,"[""1191844"", ""True"", ""ExpressionStatement"", ""printf ( \""tree_foo: %d tree_bar: %d tree_foobar: %d tree_baz: %d\\n\"" , tree_foo ( ) , tree_bar ( ) , tree_foobar ( ) , tree_baz ( ) )""]",13,/data/download/CMake/CMake/Kitware_CMake_3_old.cpp,18,/data/download/CMake/CMake/Kitware_CMake_3_new.cpp,"[[[""printf"", ""\""foo: %d bar: %d foobar: %d barbar: %d baz: %d\\n\"""", ""foo"", ""bar"", ""foobar"", ""barbar"", ""baz""]], [[""ENTRY""]]]","[[[""printf"", ""\""foo: %d bar: %d foobar: %d barbar: %d baz: %d\\n\"""", ""foo"", ""bar"", ""foobar"", ""barbar"", ""baz""]], [[""ENTRY""]]]",[],"[""\""tree_foo: %d tree_bar: %d tree_foobar: %d tree_baz: %d\\n\""""]"
"Merge topic 'rebuild-lexers'

c5df1f16 Regenerate lexer source code",Source/cmCommandArgumentLexer.cxx,-,"[""1235785"", ""True"", ""ExpressionStatement"", ""YY_FATAL_ERROR ( \""fatal flex scanner internal error--end of buffer missed\"" )""]",1073,/data/download/CMake/CMake/Kitware_CMake_4_old.cpp,1071,/data/download/CMake/CMake/Kitware_CMake_4_new.cpp,"[[[""struct yyguts_t *"", ""yy_c_buf_p"", ""&"", ""YY_CURRENT_BUFFER_LVALUE"", ""yy_ch_buf"", ""struct yyguts_t *"", ""yy_n_chars"", ""1"", ""+"", "">""]]]","[[[""struct yyguts_t *"", ""struct yyguts_t *"", ""yyscan_t"", ""=""]], [[""yyscan_t""]]]",[],"[""\""fatal flex scanner internal error--end of buffer missed\""""]"
"Merge topic 'rebuild-lexers'

c5df1f16 Regenerate lexer source code",Source/cmCommandArgumentLexer.cxx,-,"[""1235579"", ""True"", ""ExpressionStatement"", ""YY_FATAL_ERROR ( \""fatal error - scanner input buffer overflow\"" )""]",1141,/data/download/CMake/CMake/Kitware_CMake_4_old.cpp,1071,/data/download/CMake/CMake/Kitware_CMake_4_new.cpp,"[[[""!"", ""YY_BUFFER_STATE"", ""yy_ch_buf""]], [[""int"", ""0"", ""<=""]]]","[[[""struct yyguts_t *"", ""struct yyguts_t *"", ""yyscan_t"", ""=""]], [[""yyscan_t""]]]",[],"[""\""fatal error - scanner input buffer overflow\""""]"
"Merge topic 'rebuild-lexers'

c5df1f16 Regenerate lexer source code",Source/cmCommandArgumentLexer.cxx,-,"[""1235406"", ""True"", ""ExpressionStatement"", ""YY_FATAL_ERROR ( \""out of dynamic memory in yy_get_next_buffer()\"" )""]",1185,/data/download/CMake/CMake/Kitware_CMake_4_old.cpp,1071,/data/download/CMake/CMake/Kitware_CMake_4_new.cpp,"[[[""!"", ""YY_CURRENT_BUFFER_LVALUE"", ""yy_ch_buf""]], [[""struct yyguts_t *"", ""yy_n_chars"", ""int"", ""+"", ""YY_CURRENT_BUFFER_LVALUE"", ""yy_buf_size"", "">""]]]","[[[""struct yyguts_t *"", ""struct yyguts_t *"", ""yyscan_t"", ""=""]], [[""yyscan_t""]]]",[],"[""\""out of dynamic memory in yy_get_next_buffer()\""""]"
"Merge topic 'rebuild-lexers'

c5df1f16 Regenerate lexer source code",Source/cmCommandArgumentLexer.cxx,+,"[""1232159"", ""True"", ""ExpressionStatement"", ""YY_FATAL_ERROR ( \""fatal flex scanner internal error--end of buffer missed\"" )""]",1193,/data/download/CMake/CMake/Kitware_CMake_4_old.cpp,1077,/data/download/CMake/CMake/Kitware_CMake_4_new.cpp,[],"[[[""struct yyguts_t *"", ""yy_c_buf_p"", ""&"", ""YY_CURRENT_BUFFER_LVALUE"", ""yy_ch_buf"", ""struct yyguts_t *"", ""yy_n_chars"", ""1"", ""+"", "">""]]]",[],"[""\""fatal flex scanner internal error--end of buffer missed\""""]"
"Merge topic 'rebuild-lexers'

c5df1f16 Regenerate lexer source code",Source/cmCommandArgumentLexer.cxx,+,"[""1231953"", ""True"", ""ExpressionStatement"", ""YY_FATAL_ERROR ( \""fatal error - scanner input buffer overflow\"" )""]",1193,/data/download/CMake/CMake/Kitware_CMake_4_old.cpp,1145,/data/download/CMake/CMake/Kitware_CMake_4_new.cpp,[],"[[[""!"", ""YY_BUFFER_STATE"", ""yy_ch_buf""]], [[""int"", ""0"", ""<=""]]]",[],"[""\""fatal error - scanner input buffer overflow\""""]"
"Merge topic 'rebuild-lexers'

c5df1f16 Regenerate lexer source code",Source/cmCommandArgumentLexer.cxx,+,"[""1231782"", ""True"", ""ExpressionStatement"", ""YY_FATAL_ERROR ( \""out of dynamic memory in yy_get_next_buffer()\"" )""]",1193,/data/download/CMake/CMake/Kitware_CMake_4_old.cpp,1189,/data/download/CMake/CMake/Kitware_CMake_4_new.cpp,[],"[[[""!"", ""YY_CURRENT_BUFFER_LVALUE"", ""yy_ch_buf""]], [[""struct yyguts_t *"", ""yy_n_chars"", ""yy_size_t"", ""+"", ""YY_CURRENT_BUFFER_LVALUE"", ""yy_buf_size"", "">""]]]",[],"[""\""out of dynamic memory in yy_get_next_buffer()\""""]"
"Merge topic 'rebuild-lexers'

c5df1f16 Regenerate lexer source code",Source/cmCommandArgumentLexer.cxx,-,"[""1236535"", ""True"", ""ExpressionStatement"", ""YY_FATAL_ERROR ( \""out of dynamic memory in cmCommandArgument_yy_create_buffer()\"" )""]",1407,/data/download/CMake/CMake/Kitware_CMake_4_old.cpp,1414,/data/download/CMake/CMake/Kitware_CMake_4_new.cpp,"[[[""!"", ""YY_BUFFER_STATE""]]]","[[[""YY_BUFFER_STATE""]], [[""yyscan_t""]]]",[],"[""\""out of dynamic memory in cmCommandArgument_yy_create_buffer()\""""]"
"Merge topic 'rebuild-lexers'

c5df1f16 Regenerate lexer source code",Source/cmCommandArgumentLexer.cxx,+,"[""1232915"", ""True"", ""ExpressionStatement"", ""YY_FATAL_ERROR ( \""out of dynamic memory in cmCommandArgument_yy_create_buffer()\"" )""]",1408,/data/download/CMake/CMake/Kitware_CMake_4_old.cpp,1416,/data/download/CMake/CMake/Kitware_CMake_4_new.cpp,[],"[[[""!"", ""YY_BUFFER_STATE""]]]",[],"[""\""out of dynamic memory in cmCommandArgument_yy_create_buffer()\""""]"
