class,class_size,patch_file,old_loc,old_log,new_log,function,function_loc,check,variable,edit,file,function,loc,log,check,variable,necessity
115,2,collectd-5.0.5_diff_collectd-5.1.0,528,"PyErr_Format(PyExc_TypeError, ""Dataset %s not found"", value_list.type);","PyErr_Format(PyExc_TypeError, ""Dataset %s not found"", type);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/collectd/gumtree/collectd_function_378.cpp,30,"[""plugin_get_ds_ret"", null]","[null, ""plugin_dispatch_values_arg"", ""PyArg_ParseTupleAndKeywords_arg_ret""]","[[""value_list""], []]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/collectd/repos/collectd-5.8.0/src/pyvalues.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/collectd/gumtree/collectd_repos_function_859_last_repos.cpp,40,"PyErr_Format(PyExc_TypeError, ""Dataset %s not found"", value_list.type)","[""plugin_get_ds_ret"", null]","[null, ""plugin_dispatch_values_arg"", ""PyArg_ParseTupleAndKeywords_arg_ret""]",accept-true
116,2,collectd-5.0.5_diff_collectd-5.1.0,541,"PyErr_Format(PyExc_RuntimeError, ""type %s needs %d values, got %i"", value_list.type, ds->ds_num, size);","PyErr_Format(PyExc_RuntimeError, ""type %s needs %d values, got %i"", type, ds->ds_num, size);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/collectd/gumtree/collectd_function_379.cpp,43,"[""PySequence_Length_ret"", ""plugin_get_ds_ret"", null]","[null, ""plugin_dispatch_values_arg"", ""PyArg_ParseTupleAndKeywords_arg_ret"", ""plugin_get_ds_ret"", null, ""PySequence_Length_ret""]","[[""value_list""], []]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/collectd/repos/collectd-5.8.0/src/pyvalues.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/collectd/gumtree/collectd_repos_function_859_last_repos.cpp,54,"PyErr_Format(PyExc_RuntimeError, ""type %s needs %zu values, got %zu"",
                 value_list.type, ds->ds_num, size)","[""PySequence_Length_ret"", ""plugin_get_ds_ret"", null]","[null, ""plugin_dispatch_values_arg"", ""PyArg_ParseTupleAndKeywords_arg_ret"", ""plugin_get_ds_ret"", null, ""PySequence_Length_ret""]",accept-true
118,2,collectd-5.0.5_diff_collectd-5.1.0,636,"PyErr_Format(PyExc_TypeError, ""Dataset %s not found"", value_list.type);","PyErr_Format(PyExc_TypeError, ""Dataset %s not found"", type);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/collectd/gumtree/collectd_function_381.cpp,29,"[""plugin_get_ds_ret"", ""plugin_write_arg""]","[null, ""plugin_write_arg"", ""PyArg_ParseTupleAndKeywords_arg_ret""]","[[""value_list""], []]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/collectd/repos/collectd-5.8.0/src/pyvalues.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/collectd/gumtree/collectd_repos_function_860_last_repos.cpp,40,"PyErr_Format(PyExc_TypeError, ""Dataset %s not found"", value_list.type)","[""plugin_get_ds_ret"", ""plugin_write_arg""]","[null, ""plugin_write_arg"", ""PyArg_ParseTupleAndKeywords_arg_ret""]",accept-true
119,2,collectd-5.0.5_diff_collectd-5.1.0,645,"PyErr_Format(PyExc_RuntimeError, ""type %s needs %d values, got %i"", value_list.type, ds->ds_num, size);","PyErr_Format(PyExc_RuntimeError, ""type %s needs %d values, got %i"", type, ds->ds_num, size);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/collectd/gumtree/collectd_function_382.cpp,38,"[""PySequence_Length_ret"", ""plugin_get_ds_ret"", null]","[null, ""plugin_write_arg"", ""PyArg_ParseTupleAndKeywords_arg_ret"", ""plugin_get_ds_ret"", null, ""PySequence_Length_ret""]","[[""value_list""], []]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/collectd/repos/collectd-5.8.0/src/pyvalues.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/collectd/gumtree/collectd_repos_function_860_last_repos.cpp,50,"PyErr_Format(PyExc_RuntimeError, ""type %s needs %zu values, got %zu"",
                 value_list.type, ds->ds_num, size)","[""PySequence_Length_ret"", ""plugin_get_ds_ret"", null]","[null, ""plugin_write_arg"", ""PyArg_ParseTupleAndKeywords_arg_ret"", ""plugin_get_ds_ret"", null, ""PySequence_Length_ret""]",accept-true
137,2,collectd-5.5.3_diff_collectd-5.6.0,145,"fprintf (stderr, ""malloc failed: %s\n"", strerror (errno));","fprintf (stderr, ""calloc failed: %s\n"", strerror (errno));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/collectd/gumtree/collectd_function_413.cpp,21,"[""calloc_ret"", null]","[""strerror_ret"", null]","[[""malloc""], [""calloc""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/collectd/repos/collectd-5.8.0/src/collectd-nagios.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/collectd/gumtree/collectd_repos_function_1049_last_repos.cpp,10,"fprintf(stderr, ""calloc failed: %s\n"", strerror(errno))","[""calloc_ret"", null]","[""strerror_ret"", null]",accept-false
137,2,collectd-5.5.3_diff_collectd-5.6.0,145,"fprintf (stderr, ""malloc failed: %s\n"", strerror (errno));","fprintf (stderr, ""calloc failed: %s\n"", strerror (errno));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/collectd/gumtree/collectd_function_413.cpp,21,"[""calloc_ret"", null]","[""strerror_ret"", null]","[[""malloc""], [""calloc""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/collectd/repos/collectd-5.8.0/src/collectd-nagios.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/collectd/gumtree/collectd_repos_function_1049_last_repos.cpp,16,"fprintf(stderr, ""calloc failed: %s\n"", strerror(errno))","[""calloc_ret"", null]","[""strerror_ret"", null]",accept-false
139,2,collectd-5.6.1_diff_collectd-5.6.2,849,"PyErr_SetString(PyExc_TypeError, ""This function needs a string or a callable object as its only parameter."");","PyErr_SetString(PyExc_TypeError, ""This function needs a string or a ""
                                       ""callable object as its only ""
                                       ""parameter."");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/collectd/gumtree/collectd_function_427.cpp,9,"[""PyCallable_Check_ret""]",[null],"[[], []]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/collectd/repos/collectd-5.8.0/src/python.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/collectd/gumtree/collectd_repos_function_2223_last_repos.cpp,13,"PyErr_SetString(PyExc_TypeError, ""callback needs a be a callable object."")","[""PyCallable_Check_ret""]",[null],accept-false
139,2,collectd-5.6.1_diff_collectd-5.6.2,849,"PyErr_SetString(PyExc_TypeError, ""This function needs a string or a callable object as its only parameter."");","PyErr_SetString(PyExc_TypeError, ""This function needs a string or a ""
                                       ""callable object as its only ""
                                       ""parameter."");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/collectd/gumtree/collectd_function_427.cpp,9,"[""PyCallable_Check_ret""]",[null],"[[], []]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/collectd/repos/collectd-5.8.0/src/python.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/collectd/gumtree/collectd_repos_function_2229_last_repos.cpp,14,"PyErr_SetString(PyExc_TypeError, ""callback needs a be a callable object."")","[""PyCallable_Check_ret""]",[null],accept-false
139,2,collectd-5.6.1_diff_collectd-5.6.2,849,"PyErr_SetString(PyExc_TypeError, ""This function needs a string or a callable object as its only parameter."");","PyErr_SetString(PyExc_TypeError, ""This function needs a string or a ""
                                       ""callable object as its only ""
                                       ""parameter."");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/collectd/gumtree/collectd_function_427.cpp,9,"[""PyCallable_Check_ret""]",[null],"[[], []]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/collectd/repos/collectd-5.8.0/src/python.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/collectd/gumtree/collectd_repos_function_2230_last_repos.cpp,14,"PyErr_SetString(PyExc_TypeError, ""callback needs a be a callable object."")","[""PyCallable_Check_ret""]",[null],accept-false
139,2,collectd-5.6.1_diff_collectd-5.6.2,849,"PyErr_SetString(PyExc_TypeError, ""This function needs a string or a callable object as its only parameter."");","PyErr_SetString(PyExc_TypeError, ""This function needs a string or a ""
                                       ""callable object as its only ""
                                       ""parameter."");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/collectd/gumtree/collectd_function_427.cpp,9,"[""PyCallable_Check_ret""]",[null],"[[], []]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/collectd/repos/collectd-5.8.0/src/python.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/collectd/gumtree/collectd_repos_function_2241_last_repos.cpp,11,"PyErr_SetString(PyExc_TypeError, ""This function needs a string or a ""
                                       ""callable object as its only ""
                                       ""parameter."")","[""PyCallable_Check_ret""]",[null],accept-false
139,2,collectd-5.6.1_diff_collectd-5.6.2,849,"PyErr_SetString(PyExc_TypeError, ""This function needs a string or a callable object as its only parameter."");","PyErr_SetString(PyExc_TypeError, ""This function needs a string or a ""
                                       ""callable object as its only ""
                                       ""parameter."");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/collectd/gumtree/collectd_function_427.cpp,9,"[""PyCallable_Check_ret""]",[null],"[[], []]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/collectd/repos/collectd-5.8.0/src/python.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/collectd/gumtree/collectd_repos_function_2243_last_repos.cpp,11,"PyErr_SetString(PyExc_TypeError, ""This function needs a string or a ""
                                       ""callable object as its only ""
                                       ""parameter."")","[""PyCallable_Check_ret""]",[null],accept-false
141,2,collectd-5.6.3_diff_collectd-5.7.0,165,"fprintf(stderr, ""log_logstash plugin: fopen (%s) failed: %s\n"", log_file,
            sstrerror(errno, errbuf, sizeof(errbuf)));","fprintf(stderr, ""log_logstash plugin: fopen (%s) failed: %s\n"",
            (log_file == NULL) ? DEFAULT_LOGFILE : log_file,
            sstrerror(errno, errbuf, sizeof(errbuf)));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/collectd/gumtree/collectd_function_433.cpp,91,"[""fopen_ret"", null]","[""sstrerror_ret"", null, null]","[[], [""NULL"", ""DEFAULT_LOGFILE"", ""log_file""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/collectd/repos/collectd-5.8.0/src/log_logstash.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/collectd/gumtree/collectd_repos_function_817_last_repos.cpp,89,"fprintf(stderr, ""log_logstash plugin: fopen (%s) failed: %s\n"", log_file,
            sstrerror(errno, errbuf, sizeof(errbuf)))","[""fopen_ret"", null]","[""sstrerror_ret"", null, null]",accept-true
141,2,collectd-5.6.3_diff_collectd-5.7.0,165,"fprintf(stderr, ""log_logstash plugin: fopen (%s) failed: %s\n"", log_file,
            sstrerror(errno, errbuf, sizeof(errbuf)));","fprintf(stderr, ""log_logstash plugin: fopen (%s) failed: %s\n"",
            (log_file == NULL) ? DEFAULT_LOGFILE : log_file,
            sstrerror(errno, errbuf, sizeof(errbuf)));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/collectd/gumtree/collectd_function_433.cpp,91,"[""fopen_ret"", null]","[""sstrerror_ret"", null, null]","[[], [""NULL"", ""DEFAULT_LOGFILE"", ""log_file""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/collectd/repos/collectd-5.8.0/src/logfile.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/collectd/gumtree/collectd_repos_function_1203_last_repos.cpp,53,"fprintf(stderr, ""logfile plugin: fopen (%s) failed: %s\n"", log_file,
            sstrerror(errno, errbuf, sizeof(errbuf)))","[""fopen_ret"", null]","[""sstrerror_ret"", null, null]",accept-true
140,2,collectd-5.7.1_diff_collectd-5.7.2,522,"fprintf(stderr, ""Error: Reading the config file failed!\n""
                    ""Read the syslog for details.\n"");","fprintf(stderr, ""Error: Reading the config file failed!\n""
                    ""Read the logs for details.\n"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/collectd/gumtree/collectd_function_464.cpp,66,"[""cf_read_ret""]",[null],"[[""syslog""], [""logs""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/collectd/repos/collectd-5.8.0/src/daemon/collectd.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/collectd/gumtree/collectd_repos_function_2758_last_repos.cpp,9,"fprintf(stderr, ""Error: Reading the config file failed!\n""
                    ""Read the logs for details.\n"")","[""cf_read_ret""]",[null],accept-false
