class,old_loc,check,variable,edit
205,-1,"[null, null]",[],"[[], [u'puts']]"
191,-1,"[""curl_formadd_ret""]","["" struct Configurable""]","[[], [u'warnf', u'config', u'curl_formadd', u'failed', u'\\n']]"
192,-1,"[""curl_easy_getinfo_ret"", null, ""curl_easy_getinfo_arg_ret""]","[""curl_easy_getinfo_arg_ret"", ""fprintf_arg_ret""]","[[], [u'fputs', u'stringp', u'stream']]"
193,1746,"[null, null]",[],"[[u'puts'], []]"
194,63,"[""fwrite_arg"", ""fwrite_arg"", null, null]",[null],"[[], [u'global']]"
195,345,"[""curl_formadd_ret""]","["" struct OperationConfig""]","[[], [u'global']]"
196,534,"[""parseconfig_arg"", null, ""parseconfig_arg"", null, null]","[""new_getout_arg""]","[[u'config'], [u'global']]"
197,977,[null],"[""delegation_arg_ret""]","[[u'config'], [u'global']]"
198,117,"[""curl_easy_init_ret""]",[],"[[u'puts'], [u'printf', u'\\n']]"
206,-1,"[""curl_mime_headers_ret""]","[""get_param_part_arg_ret"", null]","[[], [u'warnf', u'config', u'global', u'curl_mime_headers', u'failed', u'\\n']]"
203,-1,"[""curl_mime_type_ret""]","[""get_param_part_arg_ret"", null]","[[], [u'warnf', u'config', u'global', u'curl_mime_type', u'failed', u'\\n']]"
199,-1,"[""curl_mime_subparts_ret""]","[""get_param_part_arg_ret"", null]","[[], [u'warnf', u'config', u'global', u'curl_mime_subparts', u'failed', u'\\n']]"
200,-1,"[""curl_mime_addpart_ret""]","[""get_param_part_arg_ret"", null]","[[], [u'warnf', u'config', u'global', u'curl_mime_addpart', u'failed', u'\\n']]"
201,-1,"[""file_or_stdin_ret""]","[""get_param_part_arg_ret"", null, ""file_or_stdin_arg_ret""]","[[], [u'warnf', u'config', u'global', u'setting', u'file', u'%s', u'failed', u'\\n', u'data']]"
202,-1,"[""curl_mime_encoder_ret""]","[""get_param_part_arg_ret"", null]","[[], [u'warnf', u'config', u'global', u'curl_mime_encoder', u'failed', u'\\n']]"
204,-1,"[""strstr_ret""]","[""Curl_set_command_prot_arg_ret"", null]","[[], [u'Curl_failf', u'conn', u'data', u'Bad', u'reply', u'from', u'server']]"
