class,old_loc,old_log,new_log,function,function_loc,check,variable,edit
192,-1,,"puts("""");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_function_581.cpp,813,"[null, null]",[],"[[], [u'puts']]"
179,-1,,"warnf(config, ""curl_formadd failed!\n"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_function_1922.cpp,208,"[""curl_formadd_ret""]","["" struct Configurable""]","[[], [u'warnf', u'config', u'curl_formadd', u'failed', u'\\n']]"
180,-1,,"fputs(stringp, stream);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_function_3759.cpp,133,"[""curl_easy_getinfo_ret"", null, ""curl_easy_getinfo_arg_ret""]","[""curl_easy_getinfo_arg_ret"", ""fprintf_arg_ret""]","[[], [u'fputs', u'stringp', u'stream']]"
181,63,"warnf(config, ""Data size exceeds single call write limit!\n"");","warnf(config->global, ""Data size exceeds single call write limit!\n"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_function_10417.cpp,26,"[""fwrite_arg"", ""fwrite_arg"", null, null]","["" struct OperationConfig""]","[[], [u'global']]"
182,345,"warnf(config, ""curl_formadd failed!\n"");","warnf(config->global, ""curl_formadd failed!\n"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_function_10427.cpp,203,"[""curl_formadd_ret""]","["" struct OperationConfig""]","[[], [u'global']]"
183,534,"warnf(config,
                ""--trace-ascii overrides an earlier trace/verbose option\n"");","warnf(global,
                ""--trace-ascii overrides an earlier trace/verbose option\n"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_function_10430.cpp,158,"[""parseconfig_arg"", null, ""parseconfig_arg"", null, null]","[""new_getout_arg""]","[[u'config'], [u'global']]"
184,977,"warnf(config, ""--test-event is ignored unless a debug build!\n"");","warnf(global, ""--test-event is ignored unless a debug build!\n"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_function_10437.cpp,601,"[""char""]","[""delegation_arg_ret""]","[[u'config'], [u'global']]"
185,117,"puts(""Reading response."");","printf(""Reading response.\n"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_function_13671.cpp,59,"[""curl_easy_init_ret""]",[],"[[u'puts'], [u'printf', u'\\n']]"
193,-1,,"warnf(config->global, ""curl_mime_headers failed!\n"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_function_16152.cpp,145,"[""curl_mime_headers_ret""]","[""get_param_part_arg_ret"", null]","[[], [u'warnf', u'config', u'global', u'curl_mime_headers', u'failed', u'\\n']]"
190,-1,,"warnf(config->global, ""curl_mime_type failed!\n"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_function_16155.cpp,172,"[""curl_mime_type_ret""]","[""get_param_part_arg_ret"", null]","[[], [u'warnf', u'config', u'global', u'curl_mime_type', u'failed', u'\\n']]"
186,-1,,"warnf(config->global, ""curl_mime_subparts failed!\n"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_function_16157.cpp,199,"[""curl_mime_subparts_ret""]","[""get_param_part_arg_ret"", null]","[[], [u'warnf', u'config', u'global', u'curl_mime_subparts', u'failed', u'\\n']]"
187,-1,,"warnf(config->global, ""curl_mime_addpart failed!\n"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_function_16158.cpp,210,"[""curl_mime_addpart_ret""]","[""get_param_part_arg_ret"", null]","[[], [u'warnf', u'config', u'global', u'curl_mime_addpart', u'failed', u'\\n']]"
188,-1,,"warnf(config->global, ""setting file %s failed!\n"", data);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_function_16160.cpp,235,"[""file_or_stdin_ret""]","[""get_param_part_arg_ret"", null, ""file_or_stdin_arg_ret""]","[[], [u'warnf', u'config', u'global', u'setting', u'file', u'%s', u'failed', u'\\n', u'data']]"
189,-1,,"warnf(config->global, ""curl_mime_encoder failed!\n"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_function_16165.cpp,288,"[""curl_mime_encoder_ret""]","[""get_param_part_arg_ret"", null]","[[], [u'warnf', u'config', u'global', u'curl_mime_encoder', u'failed', u'\\n']]"
191,-1,,"Curl_failf(conn->data, ""Bad reply from server"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_function_17249.cpp,47,"[""strstr_ret""]","[""Curl_set_command_prot_arg_ret"", null]","[[], [u'Curl_failf', u'conn', u'data', u'Bad', u'reply', u'from', u'server']]"
