file,function,calls
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.1.1/src/hugehelp.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_0.cpp,"[""puts""]","[""void""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.1.1/src/urlglob.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_1.cpp,"[""malloc"", ""glob_word"", ""realloc"", ""exit"", ""printf"", ""strdup""]","[""int"", ""char"", ""URLPattern""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.1.1/src/urlglob.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_2.cpp,"[""strchr"", ""sscanf"", ""glob_word"", ""isalpha"", ""exit"", ""printf"", ""isdigit""]","[""int"", ""char"", ""URLPattern""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.1.1/src/urlglob.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_3.cpp,"[""strdup"", ""glob_set"", ""exit"", ""glob_range"", ""printf""]","[""int"", ""char""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.1.1/src/urlglob.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_4.cpp,"[""glob_word"", ""malloc"", ""strlen"", ""printf""]","[""int"", ""char"", ""URLGlob""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.1.1/src/urlglob.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_5.cpp,"[""strcpy"", ""exit"", ""sprintf"", ""printf"", ""strdup"", ""strlen""]","[""char"", ""int"", ""URLGlob"", ""URLPattern"", ""signed""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.1.1/src/urlglob.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_6.cpp,"[""strcpy"", ""exit"", ""sprintf"", ""printf"", ""isdigit"", ""strdup"", ""strlen""]","[""char"", ""int"", ""URLGlob"", ""URLPattern""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.1.1/src/tinybug.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_7.cpp,"[""fwrite"", ""fopen"", ""fprintf""]","[""size_t"", ""int"", ""void"", ""char"", ""FILE""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.1.1/src/tinybug.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_8.cpp,"[""curl_easy_init"", ""fclose"", ""curl_easy_setopt"", ""printf"", ""curl_easy_perform"", ""fopen"", ""curl_easy_cleanup""]","[""int"", ""char"", ""CURL"", ""FILE""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.1.1/src/11aug.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_9.cpp,"[""curl_easy_perform"", ""curl_easy_setopt"", ""fprintf"", ""curl_easy_init""]","[""int"", ""char"", ""CURL""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.1.1/src/main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_10.cpp,"[""malloc"", ""strcpy"", ""strlen""]","[""char"", ""int""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.1.1/src/main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_11.cpp,"[""WSACleanup""]","[""void""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.1.1/src/main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_12.cpp,"[""WSAStartup"", ""MAKEWORD"", ""WSACleanup"", ""HIBYTE"", ""LOBYTE""]","[""int"", ""WSADATA"", ""void"", ""WORD"", ""CURLcode""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.1.1/src/main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_13.cpp,[],"[""void"", ""CURLcode""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.1.1/src/main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_14.cpp,"[""win32_init""]","[""void"", ""CURLcode""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.1.1/src/main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_15.cpp,"[""win32_cleanup""]","[""void""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.1.1/src/main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_16.cpp,"[""fprintf""]","[""int"", ""HttpReq""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.1.1/src/main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_17.cpp,"[""fputs"", ""va_end"", ""fprintf"", ""vfprintf"", ""va_start""]","[""char"", ""void"", ""va_list""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.1.1/src/main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_18.cpp,"[""curl_version"", ""printf""]","[""void""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.1.1/src/main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_19.cpp,"[""strdup"", ""free""]","[""char"", ""void""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.1.1/src/main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_20.cpp,"[""strchr"", ""malloc"", ""realloc"", ""strcpy"", ""fgets"", ""strlen""]","[""char"", ""int"", ""FILE""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.1.1/src/main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_21.cpp,"[""help"", ""curl_version"", ""fclose"", ""curl_slist_append"", ""printf"", ""fopen"", ""strlen"", ""helpf"", ""strequal"", ""GetStr"", ""strchr"", ""stat"", ""SetHTTPrequest"", ""hugehelp"", ""atoi"", ""strstr"", ""curl_formparse"", ""curl_getdate"", ""parseconfig"", ""file2string"", ""strnequal"", ""time"", ""strcmp""]","[""time_t"", "" struct Configurable"", "" struct LongShort"", ""int"", ""char"", ""bool"", ""FILE"", "" struct stat""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.1.1/src/main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_22.cpp,"[""my_get_line"", ""curl_getenv"", ""my_get_token"", ""fclose"", ""getparameter"", ""free"", ""sprintf"", ""fopen"", ""strlen"", ""strcmp""]","[""int"", ""char"", ""bool"", ""FILE"", "" struct Configurable""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.1.1/src/main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_23.cpp,"[""fwrite"", ""fopen"", ""setvbuf""]","[""int"", ""size_t"", ""void"", ""FILE"", "" struct OutStruct""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.1.1/src/main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_24.cpp,"[""int"", ""fprintf"", ""sprintf""]","["" struct ProgressData"", ""int"", ""void"", ""float"", ""char"", ""size_t""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.1.1/src/main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_25.cpp,"[""curl_getenv"", ""atoi"", ""memset"", ""_scrsize"", ""free""]","["" struct ProgressData"", ""int"", ""void"", ""char""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.1.1/src/main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_26.cpp,"[""malloc"", ""curl_slist_free_all"", ""memset"", ""fclose"", ""fprintf"", ""curl_version"", ""next_url"", ""fopen"", ""strlen"", ""main_init"", ""strchr"", ""maprintf"", ""printf"", ""strequal"", ""sprintf"", ""strrchr"", ""strdup"", ""main_free"", ""glob_url"", ""helpf"", ""stat"", ""isatty"", ""match_url"", ""getparameter"", ""free"", ""curl_easy_setopt"", ""curl_easy_perform"", ""strstr"", ""fileno"", ""parseconfig"", ""progressbarinit"", ""curl_easy_init"", ""strnequal"", ""setmode"", ""strcmp"", ""curl_easy_cleanup""]","["" struct ProgressData"", ""int"", ""char"", ""bool"", ""FILE"", "" struct stat"", "" struct OutStruct"", ""URLGlob"", ""CURL""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.1.1/src/main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_27.cpp,"[""strchr"", ""realloc"", ""strcat"", ""fgets"", ""strdup"", ""strlen""]","[""char"", ""FILE""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.1.1/src/main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_28.cpp,"[""malloc"", ""isspace"", ""memcpy""]","[""char"", ""size_t""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.1.1/lib/highlevel.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_29.cpp,"[""pgrsUpdate"", ""sscanf"", ""FD_SET"", "" data fwrite"", ""FD_ZERO"", ""strdup"", ""strlen"", ""strncpy"", ""strchr"", ""pgrsSetUploadCounter"", ""curl_read"", ""curl_write"", "" data fread"", ""tvnow"", ""pgrsSetDownloadCounter"", ""select"", ""failf"", ""myalarm"", ""speedcheck"", ""pgrsTime"", ""FD_ISSET"", ""infof"", ""cookie_add"", ""tvdiff"", ""curl_getdate"", ""realloc"", ""pgrsSetDownloadSize"", ""MAX"", ""strnequal"", ""strcpy"", ""time""]","[""time_t"", "" struct timeval"", ""int"", ""fd_set"", ""long"", ""char"", "" struct UrlData"", ""bool"", ""CURLcode"", ""size_t"", "" struct connectdata""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.1.1/lib/highlevel.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_30.cpp,"[""curl_done"", ""strchr"", ""pgrsStartNow"", ""sscanf"", ""WriteOut"", ""curl_do"", ""curl_connect"", ""free"", ""infof"", ""_Transfer"", ""malloc"", ""sprintf"", ""strrchr"", ""curl_disconnect"", ""strstr"", ""strdup"", ""strlen""]","[""char"", ""CURL"", "" struct UrlData"", ""CURLcode"", "" struct connectdata""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.1.1/lib/escape.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_31.cpp,"[""realloc"", ""malloc"", ""strlen"", ""sprintf""]","[""char"", ""int"", ""unsigned""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.1.1/lib/escape.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_32.cpp,"[""sscanf"", ""malloc"", ""strlen""]","[""char"", ""int"", ""unsigned""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.1.1/lib/speedcheck.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_33.cpp,"[""tvdiff"", ""tvlong"", ""failf""]","["" struct UrlData"", "" struct timeval"", ""CURLcode""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.1.1/lib/ssluse.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_34.cpp,"[""strlen"", ""strcpy"", ""fprintf""]","[""int"", ""char"", ""void""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.1.1/lib/ssluse.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_35.cpp,"[""EVP_PKEY_copy_parameters"", ""memset"", ""SSL_CTX_use_certificate_file"", ""X509_get_pubkey"", ""SSL_free"", ""SSL_get_privatekey"", ""SSL_get_certificate"", ""strcpy"", ""failf"", ""SSL_CTX_set_default_passwd_cb"", ""SSL_CTX_check_private_key"", ""SSL_new"", ""SSL_CTX_use_PrivateKey_file""]","[""int"", ""char"", "" struct UrlData"", ""X509"", ""SSL""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.1.1/lib/ssluse.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_36.cpp,"[""X509_get_subject_name"", ""X509_NAME_oneline"", ""X509_STORE_CTX_get_current_cert""]","[""int"", ""X509"", ""char"", ""X509_STORE_CTX""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.1.1/lib/ssluse.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_37.cpp,"[""SSL_cert_stuff"", ""X509_get_subject_name"", ""SSLv2_client_method"", ""ERR_error_string"", ""ERR_get_error"", ""SSL_get_verify_result"", ""RAND_screen"", ""strlen"", ""SSLv23_client_method"", ""SSL_set_fd"", ""Free"", ""X509_NAME_oneline"", ""SSL_connect"", ""failf"", ""SSL_set_connect_state"", ""SSLeay_add_ssl_algorithms"", ""X509_get_issuer_name"", ""MakeFormBoundary"", ""SSL_get_cipher"", ""X509_free"", ""RAND_seed"", ""infof"", ""SSL_CTX_new"", ""free"", ""SSL_new"", ""SSL_CTX_set_verify"", ""SSL_get_peer_certificate"", ""SSL_load_error_strings"", ""RAND_status"", ""SSLv3_client_method""]","[""int"", ""char"", "" struct UrlData"", ""SSL_METHOD""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.1.1/lib/progress.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_38.cpp,"[""sprintf""]","[""char"", ""int"", ""void""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.1.1/lib/progress.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_39.cpp,"[""sprintf""]","[""char"", ""double""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.1.1/lib/progress.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_40.cpp,"[""pgrsUpdate"", ""fprintf""]","[""void"", "" struct UrlData""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.1.1/lib/progress.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_41.cpp,"[""tvnow""]","[""void"", "" struct UrlData"", ""timerid""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.1.1/lib/progress.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_42.cpp,"[""tvnow""]","[""void"", "" struct UrlData""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.1.1/lib/progress.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_43.cpp,[],"[""double"", ""void"", "" struct UrlData""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.1.1/lib/progress.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_44.cpp,[],"[""double"", ""void"", "" struct UrlData""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.1.1/lib/progress.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_45.cpp,[],"[""double"", ""void"", "" struct UrlData""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.1.1/lib/progress.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_46.cpp,[],"[""double"", ""void"", "" struct UrlData""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.1.1/lib/progress.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_47.cpp,"[""max5data"", "" data fprogress"", ""double"", ""tvlong"", ""tvnow"", ""strcpy"", ""fprintf"", ""failf"", ""tvdiff"", ""time2str""]","[""int"", ""char"", "" struct UrlData"", "" struct timeval"", ""double""]"
