class,old_loc,old_log,new_log,function,function_loc,check,variable,edit
1973,-1,,"die(""%s"", err.buf);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_93.cpp,25,"[""ref_transaction_update_ret""]","[""ref_transaction_update_arg_ret"", null]","[[], [u'die', u'%s', u'err', u'buf']]"
1975,-1,,"error(""chmod on %s failed: %s"",
				lock->filename, strerror(errno));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_104.cpp,34,"[""chmod_ret""]","[""strerror_ret"", ""hold_lock_file_for_update_arg_ret"", null]","[[], [u'error', u'chmod', u'on', u'%s', u'failed', u'%s', u'lock', u'filename', u'strerror', u'errno']]"
1976,1356,"status_printf_ln(s, color(WT_STATUS_HEADER, s), """");","status_printf_ln(s, color(WT_STATUS_HEADER, s), ""%s"", """");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_155.cpp,48,"[""wt_status_print_state_arg_ret"", null]","[""color_ret"", ""color_arg_ret""]","[[], [u'%s']]"
1977,1233,"fprintf(ecbdata->opt->file, ""%s%s+++ %s%s%s\n"",
			line_prefix, meta, ecbdata->label_path[1], reset, name_b_tab);","fprintf(o->file, ""%s%s+++ %s%s%s\n"",
			line_prefix, meta, ecbdata->label_path[1], reset, name_b_tab);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_163.cpp,24,"[""diff_words_flush_arg"", null]","[""diff_words_flush_arg"", null, null, ""diff_line_prefix_ret"", ""diff_get_color_ret"", ""diff_words_flush_arg"", null, ""diff_get_color_ret"", ""strchr_ret""]","[[u'opt', u'ecbdata'], [u'o']]"
1978,2033,"error(_(""Could not parse object '%s'.""), sha1_to_hex(remote));","error(_(""Could not parse object '%s'.""), oid_to_hex(remote));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_183.cpp,11,"[""parse_tree_indirect_ret""]","[""sha1_to_hex_ret""]","[[u'sha1_to_hex'], [u'oid_to_hex']]"
2106,499,"error(_(""Could not read object %s""), sha1_to_hex(sha1));","error(_(""Could not read object %s""), oid_to_hex(oid));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_242.cpp,8,"[""read_sha1_file_ret""]","[""sha1_to_hex_ret""]","[[u'sha1_to_hex', u'sha1'], [u'oid_to_hex', u'oid']]"
1983,67,"die(""Could not resolve ref '%s'"", o.branch2);","die(_(""could not resolve ref '%s'""), o.branch2);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_254.cpp,46,"[""get_oid_ret""]","[""parse_merge_opt_arg_ret"", null]","[[u'Could'], [u'_', u'could']]"
1984,306,"die(_(""Failed to resolve '%s' as a valid ref.""), split[1]->buf);","die(_(""failed to resolve '%s' as a valid ref.""), split[1]->buf);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_263.cpp,30,"[""get_sha1_ret""]","[""strbuf_split_ret"", ""strbuf_split_arg_ret""]","[[u'Failed'], [u'failed']]"
2099,424,"die(_(""Failed to resolve '%s' as a valid ref.""), object_ref);","die(_(""failed to resolve '%s' as a valid ref.""), object_ref);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_268.cpp,38,"[""get_sha1_ret""]","[""get_sha1_arg_ret""]","[[u'Failed'], [u'failed']]"
1985,510,"die(_(""Failed to resolve '%s' as a valid ref.""), argv[0]);","die(_(""failed to resolve '%s' as a valid ref.""), argv[0]);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_269.cpp,39,"[""get_sha1_ret""]","[""parse_options_arg_ret""]","[[u'Failed'], [u'failed']]"
1986,534,"error(_(""Missing notes on source object %s. Cannot ""
			       ""copy.""), sha1_to_hex(from_obj));","error(_(""missing notes on source object %s. Cannot ""
			       ""copy.""), sha1_to_hex(from_obj));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_271.cpp,63,"[""get_note_ret""]","[""sha1_to_hex_ret""]","[[u'Missing'], [u'missing']]"
