class,patch_file,old_loc,old_log,new_log,function,function_loc,check,variable,edit
1975,git-2.0.5_diff_git-2.1.0,-1,,"die(""%s"", err.buf);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_94.cpp,25,"[""ref_transaction_update_ret""]","[""ref_transaction_update_arg_ret"", null]","[[], [""die"", ""%s"", ""err"", ""buf""]]"
1977,git-2.0.5_diff_git-2.1.0,-1,,"error(""chmod on %s failed: %s"",
				lock->filename, strerror(errno));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_105.cpp,34,"[""chmod_ret""]","[""strerror_ret"", ""hold_lock_file_for_update_arg_ret"", null]","[[], [""error"", ""chmod"", ""on"", ""%s"", ""failed"", ""%s"", ""lock"", ""filename"", ""strerror"", ""errno""]]"
1978,git-2.0.5_diff_git-2.1.0,1356,"status_printf_ln(s, color(WT_STATUS_HEADER, s), """");","status_printf_ln(s, color(WT_STATUS_HEADER, s), ""%s"", """");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_156.cpp,48,"[""wt_status_print_state_arg_ret"", null]","[""color_ret"", ""color_arg_ret""]","[[], [""%s""]]"
1979,git-2.10.0_diff_git-2.10.1,1233,"fprintf(ecbdata->opt->file, ""%s%s+++ %s%s%s\n"",
			line_prefix, meta, ecbdata->label_path[1], reset, name_b_tab);","fprintf(o->file, ""%s%s+++ %s%s%s\n"",
			line_prefix, meta, ecbdata->label_path[1], reset, name_b_tab);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_164.cpp,24,"[""diff_words_flush_arg"", null]","[""diff_words_flush_arg"", null, null, ""diff_line_prefix_ret"", ""diff_get_color_ret"", ""diff_words_flush_arg"", null, ""diff_get_color_ret"", ""strchr_ret""]","[[""opt"", ""ecbdata""], [""o""]]"
1980,git-2.10.5_diff_git-2.11.0,2033,"error(_(""Could not parse object '%s'.""), sha1_to_hex(remote));","error(_(""Could not parse object '%s'.""), oid_to_hex(remote));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_184.cpp,11,"[""parse_tree_indirect_ret""]","[""sha1_to_hex_ret""]","[[""sha1_to_hex""], [""oid_to_hex""]]"
2108,git-2.10.5_diff_git-2.11.0,499,"error(_(""Could not read object %s""), sha1_to_hex(sha1));","error(_(""Could not read object %s""), oid_to_hex(oid));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_243.cpp,8,"[""read_sha1_file_ret""]","[""sha1_to_hex_ret""]","[[""sha1_to_hex"", ""sha1""], [""oid_to_hex"", ""oid""]]"
1985,git-2.10.5_diff_git-2.11.0,67,"die(""Could not resolve ref '%s'"", o.branch2);","die(_(""could not resolve ref '%s'""), o.branch2);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_255.cpp,46,"[""get_oid_ret""]","[""parse_merge_opt_arg_ret"", null]","[[""Could""], [""_"", ""could""]]"
1986,git-2.10.5_diff_git-2.11.0,306,"die(_(""Failed to resolve '%s' as a valid ref.""), split[1]->buf);","die(_(""failed to resolve '%s' as a valid ref.""), split[1]->buf);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_264.cpp,30,"[""get_sha1_ret""]","[""strbuf_split_ret"", ""strbuf_split_arg_ret""]","[[""Failed""], [""failed""]]"
2101,git-2.10.5_diff_git-2.11.0,424,"die(_(""Failed to resolve '%s' as a valid ref.""), object_ref);","die(_(""failed to resolve '%s' as a valid ref.""), object_ref);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_269.cpp,38,"[""get_sha1_ret""]","[""get_sha1_arg_ret""]","[[""Failed""], [""failed""]]"
1987,git-2.10.5_diff_git-2.11.0,510,"die(_(""Failed to resolve '%s' as a valid ref.""), argv[0]);","die(_(""failed to resolve '%s' as a valid ref.""), argv[0]);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_270.cpp,39,"[""get_sha1_ret""]","[""parse_options_arg_ret""]","[[""Failed""], [""failed""]]"
