class,class_size,patch_file,old_loc,old_log,new_log,function,function_loc,check,variable,edit
4563,3,httpd-2.0.43_diff_httpd-2.0.44,236,"ap_log_error(APLOG_MARK, APLOG_CRIT, errno, server_conf,
            ""make_secure_socket: for %s, WSAIoctl: (SO_SSL_SET_SERVER)"", addr);","ap_log_error(APLOG_MARK, APLOG_CRIT, apr_get_netos_error(), sconf,
                     ""make_secure_socket: for %s, WSAIoctl: ""
                     ""(SO_SSL_SET_SERVER)"", addr);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_64.cpp,56,"[""WSAIoctl_ret""]","[null, null, ""WSAGetLastError_ret"", ""server_rec"", null]","[[""errno"", ""server_conf""], [""apr_get_netos_error"", ""sconf""]]"
4564,3,httpd-2.0.43_diff_httpd-2.0.44,3685,"ap_log_rerror(APLOG_MARK, APLOG_ERR, 0, r,
                              lookup.err.desc);","ap_log_rerror(APLOG_MARK, APLOG_ERR, 0, r,
                              ""%s"", lookup.err.desc);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_70.cpp,103,"[""dav_lookup_uri_ret"", ""dav_handle_err_arg_ret"", null, null]","[null, null, ""dav_lookup_uri_arg_ret"", ""dav_lookup_uri_ret"", ""dav_handle_err_arg_ret"", null]","[[], [""%s""]]"
4565,3,httpd-2.0.44_diff_httpd-2.0.50,238,"ap_log_error(APLOG_MARK, APLOG_CRIT, apr_get_netos_error(), sconf,
                     ""make_secure_socket: for %s, WSAIoctl: ""
                     ""(SO_SSL_SET_SERVER)"", addr);","ap_log_error(APLOG_MARK, APLOG_CRIT, WSAGetLastError(), sconf,
                     ""make_secure_socket: for %s, WSAIoctl: ""
                     ""(SO_SSL_SET_SERVER)"", addr);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_130.cpp,55,"[""WSAIoctl_ret""]","[""apr_get_netos_error_ret"", null, null, ""server_rec"", null]","[[""apr_get_netos_error""], [""WSAGetLastError""]]"
4566,2,httpd-2.0.44_diff_httpd-2.0.50,509,"ap_rputs(t->text, r);","ap_fputs(output, bb, t->text);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_141.cpp,54,"[""dav_response"", null, null, null]","[""apr_text"", null, ""ap_rprintf_arg_ret""]","[[""ap_rputs"", ""r""], [""ap_fputs"", ""output"", ""bb""]]"
4567,2,httpd-2.0.44_diff_httpd-2.0.50,623,"ap_log_error(APLOG_MARK, APLOG_STARTUP |APLOG_ERR,
                         0, NULL, ""Pre-configuration failed\n"");","ap_log_error(APLOG_MARK, APLOG_STARTUP |APLOG_ERR,
                         0, NULL, ""Pre-configuration failed"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_254.cpp,229,"[""ap_run_pre_config_ret"", null]","[null, null, null, null]","[[""failed\\n""], [""failed""]]"
4568,2,httpd-2.0.44_diff_httpd-2.0.50,634,"ap_log_error(APLOG_MARK, APLOG_STARTUP |APLOG_ERR,
                         0, NULL, ""Unable to open logs\n"");","ap_log_error(APLOG_MARK, APLOG_STARTUP |APLOG_ERR,
                         0, NULL, ""Unable to open logs"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_255.cpp,240,"[""ap_run_open_logs_ret"", null]","[null, null, null, null]","[[""logs\\n""], [""logs""]]"
4569,2,httpd-2.0.44_diff_httpd-2.0.50,640,"ap_log_error(APLOG_MARK, APLOG_STARTUP |APLOG_ERR,
                         0, NULL, ""Configuration Failed\n"");","ap_log_error(APLOG_MARK, APLOG_STARTUP |APLOG_ERR,
                         0, NULL, ""Configuration Failed"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_256.cpp,246,"[""ap_run_post_config_ret"", null]","[null, null, null, null]","[[""Failed\\n""], [""Failed""]]"
4762,5,httpd-2.0.44_diff_httpd-2.0.50,436,"ap_log_error(APLOG_MARK, APLOG_WARNING, errno, ap_server_conf,
                         ""sigaction(SIGBUS)"");","ap_fatal_signal_setup(ap_server_conf, pconf);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_259.cpp,20,"[""sigaction_ret""]","[null, null, null, null]","[[""ap_log_error"", ""APLOG_MARK"", ""APLOG_WARNING"", ""errno"", ""sigaction"", ""SIGBUS""], [""ap_fatal_signal_setup"", ""pconf""]]"
4571,3,httpd-2.0.44_diff_httpd-2.0.50,2168,"ap_log_error(APLOG_MARK, APLOG_STARTUP, 0, NULL, 
                    "" Automatically lowering MaxClients to %d.  To increase,"",
                    server_limit);","ap_log_error(APLOG_MARK, APLOG_STARTUP, 0, NULL, 
                    "" Automatically lowering MaxClients to %d.  To increase,"",
                    server_limit * ap_threads_per_child);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_262.cpp,45,"[null, null]","[null, null, null, null]","[[], [""*"", ""ap_threads_per_child""]]"
4570,2,httpd-2.0.44_diff_httpd-2.0.50,1146,"ap_log_error(APLOG_MARK, APLOG_CRIT, 0, ap_server_conf,
                         ""the listener thread didn't exit"");","ap_log_error(APLOG_MARK, APLOG_DEBUG, 0, ap_server_conf,
                         ""the listener thread didn't exit"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_277.cpp,30,"[""int""]","[null, null, null]","[[""APLOG_CRIT""], [""APLOG_DEBUG""]]"
