class,class_size,patch_file,old_loc,old_log,new_log,function,function_loc,check,variable,edit,file,function,calls,types,necessity
4599,2,httpd-2.0.65_diff_httpd-2.2.0,-1,,"ap_log_error(APLOG_MARK, APLOG_ERR, 0, server,
                     ""The debug mode of Apache should only ""
                     ""be started by an unprivileged user!"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_801.cpp,12,"[""int""]","[null, null, ""server_rec""]","[[], [""ap_log_error"", ""APLOG_MARK"", ""APLOG_ERR"", ""0"", ""server"", ""The"", ""debug"", ""mode"", ""of"", ""Apache"", ""should"", ""only"", ""be"", ""started"", ""by"", ""an"", ""unprivileged"", ""user""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.65/modules/dav/main/mod_dav.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_276_httpd-2.0.65.cpp,"[""ap_method_register"", ""ap_add_version_component""]","[""int"", ""apr_pool_t"", ""server_rec""]",accept-true
4599,2,httpd-2.0.65_diff_httpd-2.2.0,-1,,"ap_log_error(APLOG_MARK, APLOG_ERR, 0, server,
                     ""The debug mode of Apache should only ""
                     ""be started by an unprivileged user!"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_801.cpp,12,"[""int""]","[null, null, ""server_rec""]","[[], [""ap_log_error"", ""APLOG_MARK"", ""APLOG_ERR"", ""0"", ""server"", ""The"", ""debug"", ""mode"", ""of"", ""Apache"", ""should"", ""only"", ""be"", ""started"", ""by"", ""an"", ""unprivileged"", ""user""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.65/modules/loggers/mod_log_config.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_394_httpd-2.0.65.cpp,"[""open_config_log"", ""apr_table_get"", ""parse_log_string"", ""ap_get_module_config""]","[""int"", ""char"", ""config_log_state"", ""server_rec"", ""multi_log_state"", ""apr_pool_t""]",accept-true
4599,2,httpd-2.0.65_diff_httpd-2.2.0,-1,,"ap_log_error(APLOG_MARK, APLOG_ERR, 0, server,
                     ""The debug mode of Apache should only ""
                     ""be started by an unprivileged user!"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_801.cpp,12,"[""int""]","[null, null, ""server_rec""]","[[], [""ap_log_error"", ""APLOG_MARK"", ""APLOG_ERR"", ""0"", ""server"", ""The"", ""debug"", ""mode"", ""of"", ""Apache"", ""should"", ""only"", ""be"", ""started"", ""by"", ""an"", ""unprivileged"", ""user""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.65/modules/loggers/mod_log_config.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_395_httpd-2.0.65.cpp,"[""flush_log"", ""ap_get_module_config""]","[""apr_array_header_t"", ""buffered_log"", ""int"", ""void"", ""config_log_state"", ""server_rec"", ""multi_log_state"", ""apr_status_t""]",accept-true
4599,2,httpd-2.0.65_diff_httpd-2.2.0,-1,,"ap_log_error(APLOG_MARK, APLOG_ERR, 0, server,
                     ""The debug mode of Apache should only ""
                     ""be started by an unprivileged user!"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_801.cpp,12,"[""int""]","[null, null, ""server_rec""]","[[], [""ap_log_error"", ""APLOG_MARK"", ""APLOG_ERR"", ""0"", ""server"", ""The"", ""debug"", ""mode"", ""of"", ""Apache"", ""should"", ""only"", ""be"", ""started"", ""by"", ""an"", ""unprivileged"", ""user""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.65/modules/loggers/mod_log_config.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_396_httpd-2.0.65.cpp,"[""open_multi_logs"", ""apr_array_make""]","[""int"", ""apr_pool_t"", ""server_rec""]",accept-true
4599,2,httpd-2.0.65_diff_httpd-2.2.0,-1,,"ap_log_error(APLOG_MARK, APLOG_ERR, 0, server,
                     ""The debug mode of Apache should only ""
                     ""be started by an unprivileged user!"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_801.cpp,12,"[""int""]","[null, null, ""server_rec""]","[[], [""ap_log_error"", ""APLOG_MARK"", ""APLOG_ERR"", ""0"", ""server"", ""The"", ""debug"", ""mode"", ""of"", ""Apache"", ""should"", ""only"", ""be"", ""started"", ""by"", ""an"", ""unprivileged"", ""user""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.65/modules/loggers/mod_log_config.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_397_httpd-2.0.65.cpp,"[""ap_log_error"", ""apr_thread_mutex_create"", ""apr_pool_cleanup_register"", ""ap_mpm_query""]","[""buffered_log"", ""int"", ""void"", ""server_rec"", ""apr_status_t"", ""apr_pool_t""]",accept-true
4599,2,httpd-2.0.65_diff_httpd-2.2.0,-1,,"ap_log_error(APLOG_MARK, APLOG_ERR, 0, server,
                     ""The debug mode of Apache should only ""
                     ""be started by an unprivileged user!"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_801.cpp,12,"[""int""]","[null, null, ""server_rec""]","[[], [""ap_log_error"", ""APLOG_MARK"", ""APLOG_ERR"", ""0"", ""server"", ""The"", ""debug"", ""mode"", ""of"", ""Apache"", ""should"", ""only"", ""be"", ""started"", ""by"", ""an"", ""unprivileged"", ""user""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.65/modules/loggers/mod_log_forensic.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_409_httpd-2.0.65.cpp,"[""ap_server_root_relative"", ""apr_file_open"", ""ap_piped_log_write_fd"", ""ap_log_error"", ""ap_open_piped_log"", ""ap_get_module_config""]","[""int"", ""char"", ""piped_log"", ""server_rec"", ""apr_status_t"", ""apr_pool_t"", ""fcfg""]",accept-true
4599,2,httpd-2.0.65_diff_httpd-2.2.0,-1,,"ap_log_error(APLOG_MARK, APLOG_ERR, 0, server,
                     ""The debug mode of Apache should only ""
                     ""be started by an unprivileged user!"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_801.cpp,12,"[""int""]","[null, null, ""server_rec""]","[[], [""ap_log_error"", ""APLOG_MARK"", ""APLOG_ERR"", ""0"", ""server"", ""The"", ""debug"", ""mode"", ""of"", ""Apache"", ""should"", ""only"", ""be"", ""started"", ""by"", ""an"", ""unprivileged"", ""user""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.65/modules/loggers/mod_log_forensic.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_410_httpd-2.0.65.cpp,"[""open_log""]","[""int"", ""apr_pool_t"", ""server_rec""]",accept-true
4599,2,httpd-2.0.65_diff_httpd-2.2.0,-1,,"ap_log_error(APLOG_MARK, APLOG_ERR, 0, server,
                     ""The debug mode of Apache should only ""
                     ""be started by an unprivileged user!"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_801.cpp,12,"[""int""]","[null, null, ""server_rec""]","[[], [""ap_log_error"", ""APLOG_MARK"", ""APLOG_ERR"", ""0"", ""server"", ""The"", ""debug"", ""mode"", ""of"", ""Apache"", ""should"", ""only"", ""be"", ""started"", ""by"", ""an"", ""unprivileged"", ""user""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.65/modules/metadata/mod_mime_magic.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_447_httpd-2.0.65.cpp,"[""ap_server_root_relative"", ""apr_isspace"", ""apr_file_open"", ""parse"", ""apr_file_close"", ""apr_file_gets"", ""ap_log_error"", ""apr_isprint"", ""strlen"", ""ap_get_module_config""]","["" struct magic"", ""int"", ""char"", ""server_rec"", ""apr_file_t"", ""apr_status_t"", ""apr_pool_t"", ""magic_server_config_rec""]",accept-true
4599,2,httpd-2.0.65_diff_httpd-2.2.0,-1,,"ap_log_error(APLOG_MARK, APLOG_ERR, 0, server,
                     ""The debug mode of Apache should only ""
                     ""be started by an unprivileged user!"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_801.cpp,12,"[""int""]","[null, null, ""server_rec""]","[[], [""ap_log_error"", ""APLOG_MARK"", ""APLOG_ERR"", ""0"", ""server"", ""The"", ""debug"", ""mode"", ""of"", ""Apache"", ""should"", ""only"", ""be"", ""started"", ""by"", ""an"", ""unprivileged"", ""user""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.65/modules/metadata/mod_mime_magic.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_449_httpd-2.0.65.cpp,"[""strtol"", ""strncmp"", ""apr_isdigit"", ""apr_isspace"", ""signextend"", ""getvalue"", ""strncpy"", ""ap_log_error"", ""ap_get_module_config"", ""apr_pcalloc""]","["" struct magic"", ""int"", ""char"", ""server_rec"", ""apr_pool_t"", ""magic_server_config_rec""]",accept-true
4599,2,httpd-2.0.65_diff_httpd-2.2.0,-1,,"ap_log_error(APLOG_MARK, APLOG_ERR, 0, server,
                     ""The debug mode of Apache should only ""
                     ""be started by an unprivileged user!"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_801.cpp,12,"[""int""]","[null, null, ""server_rec""]","[[], [""ap_log_error"", ""APLOG_MARK"", ""APLOG_ERR"", ""0"", ""server"", ""The"", ""debug"", ""mode"", ""of"", ""Apache"", ""should"", ""only"", ""be"", ""started"", ""by"", ""an"", ""unprivileged"", ""user""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.65/modules/metadata/mod_mime_magic.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_450_httpd-2.0.65.cpp,"[""strtol"", ""signextend"", ""getstr""]","[""int"", ""char"", ""server_rec"", "" struct magic""]",accept-true
