class,old_loc,old_log,new_log,function,function_loc,check,variable,edit,file,function,loc,log,check,variable,cluster
134,919,"(mutt_yesorno (_(""Can't match nametemplate, continue?""), 1);","(mutt_yesorno (_(""Can't match nametemplate, continue?""), M_YES);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_function_6.cpp,27,[null],[],"[[u'1'], [u'M_YES']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/hook.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_278.cpp,11,"_(""unhook: Can't do unhook * from within a hook."")",[null],[],731
134,919,"(mutt_yesorno (_(""Can't match nametemplate, continue?""), 1);","(mutt_yesorno (_(""Can't match nametemplate, continue?""), M_YES);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_function_6.cpp,27,[null],[],"[[u'1'], [u'M_YES']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/curs_lib.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_459.cpp,7,"_(""Exit Mutt?"")",[null],[],731
134,919,"(mutt_yesorno (_(""Can't match nametemplate, continue?""), 1);","(mutt_yesorno (_(""Can't match nametemplate, continue?""), M_YES);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_function_6.cpp,27,[null],[],"[[u'1'], [u'M_YES']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/edit.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_647.cpp,74,"_(""No mailbox.\n"")",[null],[],731
134,919,"(mutt_yesorno (_(""Can't match nametemplate, continue?""), 1);","(mutt_yesorno (_(""Can't match nametemplate, continue?""), M_YES);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_function_6.cpp,27,[null],[],"[[u'1'], [u'M_YES']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/compose.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_796.cpp,767,"_(""S/MIME already selected. Clear & continue ? "")",[null],[],731
134,919,"(mutt_yesorno (_(""Can't match nametemplate, continue?""), 1);","(mutt_yesorno (_(""Can't match nametemplate, continue?""), M_YES);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_function_6.cpp,27,[null],[],"[[u'1'], [u'M_YES']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/compose.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_796.cpp,800,"_(""PGP already selected. Clear & continue ? "")",[null],[],731
134,919,"(mutt_yesorno (_(""Can't match nametemplate, continue?""), 1);","(mutt_yesorno (_(""Can't match nametemplate, continue?""), M_YES);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_function_6.cpp,27,[null],[],"[[u'1'], [u'M_YES']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/mutt_ssl_gnutls.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_952.cpp,23,"_(""Explicit ciphersuite selection via $ssl_ciphers not supported"")",[null],[],731
134,919,"(mutt_yesorno (_(""Can't match nametemplate, continue?""), 1);","(mutt_yesorno (_(""Can't match nametemplate, continue?""), M_YES);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_function_6.cpp,27,[null],[],"[[u'1'], [u'M_YES']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/pager.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1446.cpp,79,"_(""Help"")",[null],[],731
134,919,"(mutt_yesorno (_(""Can't match nametemplate, continue?""), 1);","(mutt_yesorno (_(""Can't match nametemplate, continue?""), M_YES);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_function_6.cpp,27,[null],[],"[[u'1'], [u'M_YES']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/smtp.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1616.cpp,19,"_(""No from address given"")",[null],[],731
134,919,"(mutt_yesorno (_(""Can't match nametemplate, continue?""), 1);","(mutt_yesorno (_(""Can't match nametemplate, continue?""), M_YES);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_function_6.cpp,27,[null],[],"[[u'1'], [u'M_YES']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/attach.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1636.cpp,27,"_(""Can't match nametemplate, continue?"")",[null],[],731
134,919,"(mutt_yesorno (_(""Can't match nametemplate, continue?""), 1);","(mutt_yesorno (_(""Can't match nametemplate, continue?""), M_YES);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_function_6.cpp,27,[null],[],"[[u'1'], [u'M_YES']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/attach.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1637.cpp,24,"_(""Can't match nametemplate, continue?"")",[null],[],731
