class,old_loc,old_log,new_log,function,function_loc,check,variable,edit,file,function,loc,log,check,variable,cluster,necessity
138,244,"(mutt_yesorno (_(""Can't match nametemplate, continue?""), M_YES);","(mutt_yesorno (_(""Can't match nametemplate, continue?""), MUTT_YES);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_function_118.cpp,23,"[""safe_symlink_ret""]",[null],"[[""M_YES""], [""MUTT_YES""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/attach.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1636.cpp,26,"mutt_yesorno (_(""Can't match nametemplate, continue?""), MUTT_YES) ","[""safe_symlink_ret""]",[null],355,False
138,244,"(mutt_yesorno (_(""Can't match nametemplate, continue?""), M_YES);","(mutt_yesorno (_(""Can't match nametemplate, continue?""), MUTT_YES);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_function_118.cpp,23,"[""safe_symlink_ret""]",[null],"[[""M_YES""], [""MUTT_YES""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/attach.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1637.cpp,23,"mutt_yesorno (_(""Can't match nametemplate, continue?""), MUTT_YES) ","[""safe_symlink_ret""]",[null],355,False
138,244,"(mutt_yesorno (_(""Can't match nametemplate, continue?""), M_YES);","(mutt_yesorno (_(""Can't match nametemplate, continue?""), MUTT_YES);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_function_118.cpp,23,"[""safe_symlink_ret""]",[null],"[[""M_YES""], [""MUTT_YES""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/attach.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1639.cpp,68,"mutt_yesorno (_(""Can't match nametemplate, continue?""), MUTT_YES) ","[""safe_symlink_ret""]",[null],355,False
138,244,"(mutt_yesorno (_(""Can't match nametemplate, continue?""), M_YES);","(mutt_yesorno (_(""Can't match nametemplate, continue?""), MUTT_YES);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_function_118.cpp,23,"[""safe_symlink_ret""]",[null],"[[""M_YES""], [""MUTT_YES""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/attach.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1644.cpp,27,"mutt_yesorno (_(""Can't match nametemplate, continue?""), MUTT_YES) ","[""safe_symlink_ret""]",[null],355,False
129,117,"mutt_yesorno(msg, M_YES);","mutt_yesorno(msg, MUTT_YES);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_function_146.cpp,16,"[""option_ret""]","[null, null]","[[""M_YES""], [""MUTT_YES""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/mx.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_521.cpp,16,"mutt_yesorno(msg, MUTT_YES) ","[""option_ret""]","[null, null]",285,False
129,117,"mutt_yesorno(msg, M_YES);","mutt_yesorno(msg, MUTT_YES);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_function_146.cpp,16,"[""option_ret""]","[null, null]","[[""M_YES""], [""MUTT_YES""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/muttlib.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1388.cpp,47,"mutt_yesorno (tmp, MUTT_YES)","[""option_ret""]","[null, null]",285,False
130,1156,"state_attach_puts (_(""Warning: At least one certification key ""
                             ""has expired\n""), s);","state_puts (_(""Warning: At least one certification key ""
                             ""has expired\n""), s);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_function_157.cpp,23,"[""print_time_arg""]","[""print_time_arg_ret""]","[[""state_attach_puts""], [""state_puts""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/crypt-gpgme.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_708.cpp,20,"state_attach_puts (""\n"", s)","[""print_time_arg""]","[""print_time_arg_ret""]",287,True
130,1156,"state_attach_puts (_(""Warning: At least one certification key ""
                             ""has expired\n""), s);","state_puts (_(""Warning: At least one certification key ""
                             ""has expired\n""), s);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_function_157.cpp,23,"[""print_time_arg""]","[""print_time_arg_ret""]","[[""state_attach_puts""], [""state_puts""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/crypt-gpgme.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_708.cpp,23,"state_attach_puts (_(""Warning: At least one certification key ""
                             ""has expired\n""), s)","[""print_time_arg""]","[""print_time_arg_ret""]",287,True
139,1174,"state_attach_puts (""\n"", s);","state_puts (""\n"", s);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_function_159.cpp,41,"[""unsigned long"", null]","[""print_time_arg_ret""]","[[""state_attach_puts""], [""state_puts""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/crypt-gpgme.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_708.cpp,39,"state_attach_puts (_(""Warning: The signature expired at: ""), s)","[""unsigned long"", null]","[""print_time_arg_ret""]",360,True
139,1174,"state_attach_puts (""\n"", s);","state_puts (""\n"", s);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_function_159.cpp,41,"[""unsigned long"", null]","[""print_time_arg_ret""]","[[""state_attach_puts""], [""state_puts""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/crypt-gpgme.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_708.cpp,41,"state_attach_puts (""\n"", s)","[""unsigned long"", null]","[""print_time_arg_ret""]",360,True
