class,class_size,patch_file,old_loc,old_log,new_log,function,function_loc,check,variable,edit
447,2,rsync-1.4.4_diff_rsync-1.4.5,391,"fprintf(stderr,""%s : %s\n"",fname,strerror(errno));","fprintf(FERROR,""%s : %s\n"",fname,strerror(errno));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_119.cpp,34,"[""lstat_ret""]","[""strerror_ret"", null, ""lstat_arg_ret""]","[[""stderr""], [""FERROR""]]"
480,8,rsync-1.4.4_diff_rsync-1.4.5,456,"fprintf(stderr,""recv_file_list starting\n"");","fprintf(FERROR,""recv_file_list starting\n"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_125.cpp,6,[null],[null],"[[""stderr""], [""FERROR""]]"
475,5,rsync-1.4.4_diff_rsync-1.4.5,224,"fprintf(stderr,""chdir %s : %s\n"",name,strerror(errno));","fprintf(FERROR,""chdir %s : %s\n"",name,strerror(errno));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_136.cpp,7,"[""chdir_ret""]","[""strerror_ret"", null, ""chdir_arg_ret""]","[[""stderr""], [""FERROR""]]"
449,2,rsync-1.4.4_diff_rsync-1.4.5,530,"fprintf(stderr,""-D only allowed for root\n"");","fprintf(FERROR,""-D only allowed for root\n"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_150.cpp,108,"[""getuid_ret""]","[""usage_arg""]","[[""stderr""], [""FERROR""]]"
448,2,rsync-1.4.4_diff_rsync-1.4.5,721,"fprintf(stderr,""nothing to do\n"");","fprintf(FERROR,""nothing to do\n"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_158.cpp,299,"[""recv_file_list_ret"", ""recv_file_list_ret"", null]",[null],"[[""stderr""], [""FERROR""]]"
450,2,rsync-1.4.4_diff_rsync-1.4.5,245,"fprintf(am_server?stderr:stdout,""%s is uptodate\n"",fname);","fprintf(FINFO,""%s is uptodate\n"",fname);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_179.cpp,54,"[""int""]","[null, null, null, ""chown_arg_ret""]","[[""am_server"", ""stderr"", ""stdout""], [""FINFO""]]"
451,2,rsync-1.4.4_diff_rsync-1.4.5,333,"fprintf(stderr,""%s : not a regular file\n"",fname);","fprintf(FERROR,""%s : not a regular file\n"",fname);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_188.cpp,83,"[""S_ISREG_ret""]","[null, ""set_perms_arg_ret""]","[[""stderr""], [""FERROR""]]"
452,2,rsync-1.4.4_diff_rsync-1.4.5,339,"fprintf(stderr,""%s is newer\n"",fname);","fprintf(FERROR,""%s is newer\n"",fname);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_189.cpp,89,[null],"[null, ""set_perms_arg_ret""]","[[""stderr""], [""FERROR""]]"
453,2,rsync-1.4.4_diff_rsync-1.4.5,450,"fprintf(stderr,""deleting directory %s\n"",f->name);","fprintf(FERROR,""deleting directory %s\n"",f->name);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_201.cpp,13,[null],"[null, "" struct file_struct"", null]","[[""stderr""], [""FERROR""]]"
454,2,rsync-1.4.5_diff_rsync-1.5,-1,,"fprintf(FERROR,""generate_files phase=%d\n"",phase);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_250.cpp,44,[null],"[null, ""int""]","[[], [""fprintf"", ""FERROR"", ""generate_files"", ""phase"", ""%d\\n"", ""phase""]]"
455,2,rsync-1.6.9_diff_rsync-1.7.0,452,"fprintf(FERROR,""skipping directory %s\n"",fname);","fprintf(FINFO,""skipping directory %s\n"",fname);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_314.cpp,40,"[""S_ISDIR_ret"", null]","[null, ""link_stat_arg_ret""]","[[""FERROR""], [""FINFO""]]"
