patch_file,old_file,new_file,patch_hunk_file,old_hunk_file,new_hunk_file,old_hunk_loc,new_hunk_loc,old_loc,new_loc,old_log,new_log,action_type,old_log_file,new_log_file,function,function_loc,edit_types,edit_words,edit_feature
rsync-0.1_diff_rsync-0.2,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-0.1/main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-0.2/main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_patch_hunk_1.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_hunk_1.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_hunk_1.cpp,8,8,296,313,"fprintf(stderr,""rsync version %s Copyright Andrew Tridgell and Paul Mackerras\n\n"",VERSION);","fprintf(f,""rsync version %s Copyright Andrew Tridgell and Paul Mackerras\n\n"",
	  VERSION);",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_log_0.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_log_0.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_0.cpp,2,"[""updateVariable""]","[[u'stderr'], [u'f']]",[8721516823191619825]
rsync-0.1_diff_rsync-0.2,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-0.1/main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-0.2/main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_patch_hunk_1.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_hunk_1.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_hunk_1.cpp,9,10,297,315,"fprintf(stderr,""Usage:\t%s [options] src user@host:dest\nOR"",RSYNC_NAME);","fprintf(f,""Usage:\t%s [options] src user@host:dest\nOR"",RSYNC_NAME);",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_log_1.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_log_1.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_1.cpp,3,"[""updateVariable""]","[[u'stderr'], [u'f']]",[8721516823191619825]
rsync-0.1_diff_rsync-0.2,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-0.1/main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-0.2/main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_patch_hunk_1.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_hunk_1.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_hunk_1.cpp,10,11,298,316,"fprintf(stderr,""\t%s [options] user@host:src dest\n\n"",RSYNC_NAME);","fprintf(f,""\t%s [options] user@host:src dest\n\n"",RSYNC_NAME);",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_log_2.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_log_2.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_2.cpp,4,"[""updateVariable""]","[[u'stderr'], [u'f']]",[8721516823191619825]
rsync-0.1_diff_rsync-0.2,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-0.1/main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-0.2/main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_patch_hunk_1.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_hunk_1.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_hunk_1.cpp,11,12,299,317,"fprintf(stderr,""Options:\n"");","fprintf(f,""Options:\n"");",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_log_3.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_log_3.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_3.cpp,5,"[""updateVariable""]","[[u'stderr'], [u'f']]",[8721516823191619825]
rsync-0.1_diff_rsync-0.2,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-0.1/main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-0.2/main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_patch_hunk_1.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_hunk_1.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_hunk_1.cpp,12,13,300,318,"fprintf(stderr,""-v       : increase verbosity\n"");","fprintf(f,""-v, --verbose            increase verbosity\n"");",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_log_4.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_log_4.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_4.cpp,6,"[""updateVariable"", ""updateContent""]","[[u'stderr'], [u'f', u'verbose']]",[9461092371348756982]
rsync-0.1_diff_rsync-0.2,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-0.1/main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-0.2/main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_patch_hunk_1.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_hunk_1.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_hunk_1.cpp,13,14,301,319,"fprintf(stderr,""-c       : always checksum\n"");","fprintf(f,""-c, --checksum           always checksum\n"");",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_log_5.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_log_5.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_5.cpp,7,"[""updateVariable"", ""updateContent""]","[[u'stderr'], [u'f', u'checksum']]",[17710497117417443802]
rsync-0.1_diff_rsync-0.2,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-0.1/main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-0.2/main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_patch_hunk_1.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_hunk_1.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_hunk_1.cpp,14,15,302,320,"fprintf(stderr,""-a       : archive mode (same as -rlptDog)\n"");","fprintf(f,""-a, --archive            archive mode (same as -rlptDog)\n"");",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_log_6.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_log_6.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_6.cpp,8,"[""updateVariable"", ""updateContent""]","[[u'stderr'], [u'f', u'archive']]",[16338574568194814094]
rsync-0.1_diff_rsync-0.2,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-0.1/main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-0.2/main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_patch_hunk_1.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_hunk_1.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_hunk_1.cpp,15,16,303,321,"fprintf(stderr,""-r       : recurse into directories\n"");","fprintf(f,""-r, --recursive          recurse into directories\n"");",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_log_7.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_log_7.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_7.cpp,9,"[""updateVariable"", ""updateContent""]","[[u'stderr'], [u'f', u'recursive']]",[49048347472820886]
rsync-0.1_diff_rsync-0.2,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-0.1/main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-0.2/main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_patch_hunk_1.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_hunk_1.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_hunk_1.cpp,16,17,304,322,"fprintf(stderr,""-b       : make backups (default ~ extension)\n"");","fprintf(f,""-b, --backup             make backups (default ~ extension)\n"");",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_log_8.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_log_8.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_8.cpp,10,"[""updateVariable"", ""updateContent""]","[[u'stderr'], [u'f', u'backup']]",[12616287802342127597]
rsync-0.1_diff_rsync-0.2,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-0.1/main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-0.2/main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_patch_hunk_1.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_hunk_1.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_hunk_1.cpp,17,18,305,323,"fprintf(stderr,""-u       : update only (don't overwrite newer files)\n"");","fprintf(f,""-u, --update             update only (don't overwrite newer files)\n"");",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_log_9.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_log_9.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_9.cpp,11,"[""updateVariable"", ""updateContent""]","[[u'stderr'], [u'f', u'update']]",[2299328086355226814]
