commit_sha,commit_message,file_name,change_type,log_statement,log_loc,store_name
6814fdbc8120e7072996eac8da36a17d4dd29753,Merge pull request #8037 from swiftix/master,lib/SILOptimizer/Utils/Generics.cpp,+,if (FnTy->hasErrorResult()) {,128,download/apple_swift1.cpp
6814fdbc8120e7072996eac8da36a17d4dd29753,Merge pull request #8037 from swiftix/master,lib/SILOptimizer/Utils/Generics.cpp,+,getTypeDepthAndWidth(FnTy->getErrorResult().getType());,133,download/apple_swift1.cpp
2b5585410bd674eebc1bf0cb8df0552230d29948,"[sil-generic-specializer] Don't specialize types which are too wide or too deep

This improves the existing logic which is used to stop specialization for types that are too big to handle. It catches some pathological cases which hang the compiler.

Fixes rdar://30938882

Re-applying this commit, which was speculatively reverted. It turned out that that performance tests issues were unrelated.",lib/SILOptimizer/Utils/Generics.cpp,+,if (FnTy->hasErrorResult()) {,128,download/apple_swift2.cpp
2b5585410bd674eebc1bf0cb8df0552230d29948,"[sil-generic-specializer] Don't specialize types which are too wide or too deep

This improves the existing logic which is used to stop specialization for types that are too big to handle. It catches some pathological cases which hang the compiler.

Fixes rdar://30938882

Re-applying this commit, which was speculatively reverted. It turned out that that performance tests issues were unrelated.",lib/SILOptimizer/Utils/Generics.cpp,+,getTypeDepthAndWidth(FnTy->getErrorResult().getType());,133,download/apple_swift2.cpp
f23ec8855d8f633d3bfb1b7c79ed0a0bf42dd57d,Merge pull request #8035 from gottesmm/begin_transition_to_sgf,lib/SILGen/ArgumentSource.cpp,-,"return gen.emitExprInto(e, dest);",153,download/apple_swift3.cpp
f23ec8855d8f633d3bfb1b7c79ed0a0bf42dd57d,Merge pull request #8035 from gottesmm/begin_transition_to_sgf,lib/SILGen/ArgumentSource.cpp,+,"return SGF.emitExprInto(e, dest);",153,download/apple_swift3.cpp
f23ec8855d8f633d3bfb1b7c79ed0a0bf42dd57d,Merge pull request #8035 from gottesmm/begin_transition_to_sgf,lib/SILGen/ArgumentSource.cpp,-,"gen.emitExprInto(expr, temp.get());",167,download/apple_swift3.cpp
f23ec8855d8f633d3bfb1b7c79ed0a0bf42dd57d,Merge pull request #8035 from gottesmm/begin_transition_to_sgf,lib/SILGen/ArgumentSource.cpp,+,"SGF.emitExprInto(expr, temp.get());",168,download/apple_swift3.cpp
f23ec8855d8f633d3bfb1b7c79ed0a0bf42dd57d,Merge pull request #8035 from gottesmm/begin_transition_to_sgf,lib/SILGen/Condition.cpp,-,"assert(!gen.B.hasValidInsertionPoint() && ""already in a branch"");",165,download/apple_swift4.cpp
f23ec8855d8f633d3bfb1b7c79ed0a0bf42dd57d,Merge pull request #8035 from gottesmm/begin_transition_to_sgf,lib/SILGen/Condition.cpp,+,"assert(!SGF.B.hasValidInsertionPoint() && ""already in a branch"");",166,download/apple_swift4.cpp
f23ec8855d8f633d3bfb1b7c79ed0a0bf42dd57d,Merge pull request #8035 from gottesmm/begin_transition_to_sgf,lib/SILGen/Condition.cpp,-,"assert(!gen.B.hasValidInsertionPoint() && ""still in a branch"");",209,download/apple_swift4.cpp
f23ec8855d8f633d3bfb1b7c79ed0a0bf42dd57d,Merge pull request #8035 from gottesmm/begin_transition_to_sgf,lib/SILGen/Condition.cpp,+,"assert(!SGF.B.hasValidInsertionPoint() && ""still in a branch"");",209,download/apple_swift4.cpp
f23ec8855d8f633d3bfb1b7c79ed0a0bf42dd57d,Merge pull request #8035 from gottesmm/begin_transition_to_sgf,lib/SILGen/FormalEvaluation.cpp,-,wasInWritebackScope(gen.InWritebackScope) {,58,download/apple_swift5.cpp
f23ec8855d8f633d3bfb1b7c79ed0a0bf42dd57d,Merge pull request #8035 from gottesmm/begin_transition_to_sgf,lib/SILGen/FormalEvaluation.cpp,+,wasInWritebackScope(SGF.InWritebackScope) {,61,download/apple_swift5.cpp
f23ec8855d8f633d3bfb1b7c79ed0a0bf42dd57d,Merge pull request #8035 from gottesmm/begin_transition_to_sgf,lib/SILGen/ManagedValue.cpp,-,"assert(gen.InWritebackScope && ""Can only perform a formal access copy in a """,50,download/apple_swift6.cpp
f23ec8855d8f633d3bfb1b7c79ed0a0bf42dd57d,Merge pull request #8035 from gottesmm/begin_transition_to_sgf,lib/SILGen/ManagedValue.cpp,+,"assert(SGF.InWritebackScope && ""Can only perform a formal access copy in a """,50,download/apple_swift6.cpp
f23ec8855d8f633d3bfb1b7c79ed0a0bf42dd57d,Merge pull request #8035 from gottesmm/begin_transition_to_sgf,lib/SILGen/RValue.cpp,-,assert(eltTI.isLoadable() || !gen.silConv.useLoweredAddresses());,100,download/apple_swift7.cpp
f23ec8855d8f633d3bfb1b7c79ed0a0bf42dd57d,Merge pull request #8035 from gottesmm/begin_transition_to_sgf,lib/SILGen/RValue.cpp,+,assert(eltTI.isLoadable() || !SGF.silConv.useLoweredAddresses());,101,download/apple_swift7.cpp
f23ec8855d8f633d3bfb1b7c79ed0a0bf42dd57d,Merge pull request #8035 from gottesmm/begin_transition_to_sgf,lib/SILGen/SILGenApply.cpp,-,assert(gen.silConv.useLoweredAddresses() ==,650,download/apple_swift8.cpp
f23ec8855d8f633d3bfb1b7c79ed0a0bf42dd57d,Merge pull request #8035 from gottesmm/begin_transition_to_sgf,lib/SILGen/SILGenApply.cpp,+,assert(SGF.silConv.useLoweredAddresses() ==,652,download/apple_swift8.cpp
f23ec8855d8f633d3bfb1b7c79ed0a0bf42dd57d,Merge pull request #8035 from gottesmm/begin_transition_to_sgf,lib/SILGen/SILGenApply.cpp,-,"printSILLocationDescription(out, loc, gen.getASTContext());",1702,download/apple_swift8.cpp
f23ec8855d8f633d3bfb1b7c79ed0a0bf42dd57d,Merge pull request #8035 from gottesmm/begin_transition_to_sgf,lib/SILGen/SILGenApply.cpp,+,"printSILLocationDescription(out, loc, SGF.getASTContext());",1702,download/apple_swift8.cpp
f23ec8855d8f633d3bfb1b7c79ed0a0bf42dd57d,Merge pull request #8035 from gottesmm/begin_transition_to_sgf,lib/SILGen/SILGenApply.cpp,-,"gen.getTryApplyErrorDest(loc, substFnType->getErrorResult(),",1730,download/apple_swift8.cpp
f23ec8855d8f633d3bfb1b7c79ed0a0bf42dd57d,Merge pull request #8035 from gottesmm/begin_transition_to_sgf,lib/SILGen/SILGenApply.cpp,+,"SGF.getTryApplyErrorDest(loc, substFnType->getErrorResult(),",1730,download/apple_swift8.cpp
f23ec8855d8f633d3bfb1b7c79ed0a0bf42dd57d,Merge pull request #8035 from gottesmm/begin_transition_to_sgf,lib/SILGen/SILGenApply.cpp,-,"emitForeignErrorArgument(SILGenFunction &gen,",1761,download/apple_swift8.cpp
f23ec8855d8f633d3bfb1b7c79ed0a0bf42dd57d,Merge pull request #8035 from gottesmm/begin_transition_to_sgf,lib/SILGen/SILGenApply.cpp,+,"emitForeignErrorArgument(SILGenFunction &SGF,",1761,download/apple_swift8.cpp
f23ec8855d8f633d3bfb1b7c79ed0a0bf42dd57d,Merge pull request #8035 from gottesmm/begin_transition_to_sgf,lib/SILGen/SILGenApply.cpp,-,"InitialWritebackScope(std::move(writebackScope)),",4083,download/apple_swift8.cpp
f23ec8855d8f633d3bfb1b7c79ed0a0bf42dd57d,Merge pull request #8035 from gottesmm/begin_transition_to_sgf,lib/SILGen/SILGenApply.cpp,+,"initialWritebackScope(std::move(writebackScope)),",4084,download/apple_swift8.cpp
f23ec8855d8f633d3bfb1b7c79ed0a0bf42dd57d,Merge pull request #8035 from gottesmm/begin_transition_to_sgf,lib/SILGen/SILGenApply.cpp,-,"InitialWritebackScope(std::move(e.InitialWritebackScope)),",4171,download/apple_swift8.cpp
f23ec8855d8f633d3bfb1b7c79ed0a0bf42dd57d,Merge pull request #8035 from gottesmm/begin_transition_to_sgf,lib/SILGen/SILGenApply.cpp,+,"initialWritebackScope(std::move(e.initialWritebackScope)),",4171,download/apple_swift8.cpp
f23ec8855d8f633d3bfb1b7c79ed0a0bf42dd57d,Merge pull request #8035 from gottesmm/begin_transition_to_sgf,lib/SILGen/SILGenApply.cpp,-,assert(!AssumedPlusZeroSelf);,4314,download/apple_swift8.cpp
f23ec8855d8f633d3bfb1b7c79ed0a0bf42dd57d,Merge pull request #8035 from gottesmm/begin_transition_to_sgf,lib/SILGen/SILGenApply.cpp,+,assert(!assumedPlusZeroSelf);,4314,download/apple_swift8.cpp
f23ec8855d8f633d3bfb1b7c79ed0a0bf42dd57d,Merge pull request #8035 from gottesmm/begin_transition_to_sgf,lib/SILGen/SILGenApply.cpp,-,FormalEvaluationScope writebackScope(gen);,4620,download/apple_swift8.cpp
f23ec8855d8f633d3bfb1b7c79ed0a0bf42dd57d,Merge pull request #8035 from gottesmm/begin_transition_to_sgf,lib/SILGen/SILGenApply.cpp,+,FormalEvaluationScope writebackScope(SGF);,4620,download/apple_swift8.cpp
f23ec8855d8f633d3bfb1b7c79ed0a0bf42dd57d,Merge pull request #8035 from gottesmm/begin_transition_to_sgf,lib/SILGen/SILGenApply.cpp,-,FormalEvaluationScope writebacks(gen);,4665,download/apple_swift8.cpp
f23ec8855d8f633d3bfb1b7c79ed0a0bf42dd57d,Merge pull request #8035 from gottesmm/begin_transition_to_sgf,lib/SILGen/SILGenApply.cpp,+,FormalEvaluationScope writebacks(SGF);,4665,download/apple_swift8.cpp
f23ec8855d8f633d3bfb1b7c79ed0a0bf42dd57d,Merge pull request #8035 from gottesmm/begin_transition_to_sgf,lib/SILGen/SILGenApply.cpp,-,assert(gen.MagicFunctionName,4735,download/apple_swift8.cpp
f23ec8855d8f633d3bfb1b7c79ed0a0bf42dd57d,Merge pull request #8035 from gottesmm/begin_transition_to_sgf,lib/SILGen/SILGenApply.cpp,+,assert(SGF.MagicFunctionName,4736,download/apple_swift8.cpp
f23ec8855d8f633d3bfb1b7c79ed0a0bf42dd57d,Merge pull request #8035 from gottesmm/begin_transition_to_sgf,lib/SILGen/SILGenApply.cpp,-,gen.MagicFunctionName.printPretty(os);,4740,download/apple_swift8.cpp
f23ec8855d8f633d3bfb1b7c79ed0a0bf42dd57d,Merge pull request #8035 from gottesmm/begin_transition_to_sgf,lib/SILGen/SILGenApply.cpp,+,SGF.MagicFunctionName.printPretty(os);,4742,download/apple_swift8.cpp
f23ec8855d8f633d3bfb1b7c79ed0a0bf42dd57d,Merge pull request #8035 from gottesmm/begin_transition_to_sgf,lib/SILGen/SILGenBridging.cpp,-,assert(gen.SGM.getASTContext().Diags.hadAnyError() &&,474,download/apple_swift9.cpp
f23ec8855d8f633d3bfb1b7c79ed0a0bf42dd57d,Merge pull request #8035 from gottesmm/begin_transition_to_sgf,lib/SILGen/SILGenBridging.cpp,+,assert(SGF.SGM.getASTContext().Diags.hadAnyError() &&,474,download/apple_swift9.cpp
f23ec8855d8f633d3bfb1b7c79ed0a0bf42dd57d,Merge pull request #8035 from gottesmm/begin_transition_to_sgf,lib/SILGen/SILGenBridging.cpp,-,if (loweredBridgedTy == gen.SGM.Types.getNSErrorType()) {,481,download/apple_swift9.cpp
f23ec8855d8f633d3bfb1b7c79ed0a0bf42dd57d,Merge pull request #8035 from gottesmm/begin_transition_to_sgf,lib/SILGen/SILGenBridging.cpp,-,"return gen.emitNativeToBridgedError(loc, v, loweredBridgedTy);",481,download/apple_swift9.cpp
f23ec8855d8f633d3bfb1b7c79ed0a0bf42dd57d,Merge pull request #8035 from gottesmm/begin_transition_to_sgf,lib/SILGen/SILGenBridging.cpp,+,if (loweredBridgedTy == SGF.SGM.Types.getNSErrorType()) {,481,download/apple_swift9.cpp
f23ec8855d8f633d3bfb1b7c79ed0a0bf42dd57d,Merge pull request #8035 from gottesmm/begin_transition_to_sgf,lib/SILGen/SILGenBridging.cpp,+,"return SGF.emitNativeToBridgedError(loc, v, loweredBridgedTy);",482,download/apple_swift9.cpp
f23ec8855d8f633d3bfb1b7c79ed0a0bf42dd57d,Merge pull request #8035 from gottesmm/begin_transition_to_sgf,lib/SILGen/SILGenBridging.cpp,-,assert(v.getType().isTrivial(gen.SGM.M) || v.hasCleanup());,510,download/apple_swift9.cpp
f23ec8855d8f633d3bfb1b7c79ed0a0bf42dd57d,Merge pull request #8035 from gottesmm/begin_transition_to_sgf,lib/SILGen/SILGenBridging.cpp,+,assert(v.getType().isTrivial(SGF.SGM.M) || v.hasCleanup());,510,download/apple_swift9.cpp
f23ec8855d8f633d3bfb1b7c79ed0a0bf42dd57d,Merge pull request #8035 from gottesmm/begin_transition_to_sgf,lib/SILGen/SILGenBridging.cpp,-,assert(gen.SGM.getASTContext().Diags.hadAnyError() &&,748,download/apple_swift9.cpp
f23ec8855d8f633d3bfb1b7c79ed0a0bf42dd57d,Merge pull request #8035 from gottesmm/begin_transition_to_sgf,lib/SILGen/SILGenBridging.cpp,+,assert(SGF.SGM.getASTContext().Diags.hadAnyError() &&,748,download/apple_swift9.cpp
