commit_sha,commit_message,file_name,change_type,log_statement,log_loc,store_name
5c182c1d5e8a141e6dcd156173f802f4e44b3610,SERVER-28098 Get rid of DBConfig::getAllShardIds,src/mongo/s/commands/cluster_map_reduce_cmd.cpp,+,"uassertStatusOK(shardRegistry->getShard(txn, confIn->getPrimaryId()));",296,download/mongodb_mongo1.cpp
5c182c1d5e8a141e6dcd156173f802f4e44b3610,SERVER-28098 Get rid of DBConfig::getAllShardIds,src/mongo/s/commands/cluster_map_reduce_cmd.cpp,+,"uassertStatusOK(shardRegistry->getShard(txn, mrResult.shardTargetId));",356,download/mongodb_mongo1.cpp
5c182c1d5e8a141e6dcd156173f802f4e44b3610,SERVER-28098 Get rid of DBConfig::getAllShardIds,src/mongo/s/commands/cluster_map_reduce_cmd.cpp,+,"uassertStatusOK(shardRegistry->getShard(txn, confOut->getPrimaryId()));",450,download/mongodb_mongo1.cpp
5c182c1d5e8a141e6dcd156173f802f4e44b3610,SERVER-28098 Get rid of DBConfig::getAllShardIds,src/mongo/s/commands/cluster_map_reduce_cmd.cpp,+,"uassert(ErrorCodes::ShardNotFound,",510,download/mongodb_mongo1.cpp
9301066134ca391c6b0f26a0b535c164f13922ed,SERVER-27749 Refactor ShardingEgressMetadataHook,src/mongo/s/sharding_egress_metadata_hook.cpp,+,"return writeRequestMetadata(true, txn, target.toString(), metadataBob);",79,download/mongodb_mongo2.cpp
f725e5137561ba5a521d0f5eb6a60bdeebf34c24,SERVER-27863 Reschedule early alarms in NetworkInterfaceASIO,src/mongo/executor/network_interface_asio.cpp,+,"fassertFailedWithStatus(40383, status);",476,download/mongodb_mongo3.cpp
71ce59a2648185c8e1ccd5b3a1af6ff05dbac7d7,SERVER-28052 Make SHA1Hash a full fledged class,src/mongo/crypto/mechanism_scram.cpp,+,uassertStatusOK(clientProofSHA1Status);,236,download/mongodb_mongo4.cpp
71ce59a2648185c8e1ccd5b3a1af6ff05dbac7d7,SERVER-28052 Make SHA1Hash a full fledged class,src/mongo/crypto/sha1_block_test.cpp,+,"ASSERT(sha1Tests[i].hash == result) << ""Failed SHA1 iteration "" << i;",65,download/mongodb_mongo5.cpp
71ce59a2648185c8e1ccd5b3a1af6ff05dbac7d7,SERVER-28052 Make SHA1Hash a full fledged class,src/mongo/crypto/sha1_block_test.cpp,+,"ASSERT(hmacSha1Tests[i].hash == result) << ""Failed HMAC-SHA1 iteration "" << i;",133,download/mongodb_mongo5.cpp
71ce59a2648185c8e1ccd5b3a1af6ff05dbac7d7,SERVER-28052 Make SHA1Hash a full fledged class,src/mongo/crypto/sha1_block_test.cpp,+,"ASSERT_EQ(BinData, hashElem.type());",151,download/mongodb_mongo5.cpp
