commit_sha,commit_message,file_name,change_type,log_statement,log_loc,store_name
8ef23d64a1c1cfe6345d6d59eb93a29e7d7b29d3,Merge pull request #8308 from sovrasov:fs_dmatch_kpts_update,modules/core/test/test_io.cpp,-,"FileStorage writer("""", FileStorage::WRITE + FileStorage::MEMORY + FileStorage::FORMAT_XML);",1067,download/opencv_opencv1.cpp
8ef23d64a1c1cfe6345d6d59eb93a29e7d7b29d3,Merge pull request #8308 from sovrasov:fs_dmatch_kpts_update,modules/core/test/test_io.cpp,+,"ASSERT_NO_THROW(fs_read[""d""] >> d_read);",1081,download/opencv_opencv1.cpp
8ef23d64a1c1cfe6345d6d59eb93a29e7d7b29d3,Merge pull request #8308 from sovrasov:fs_dmatch_kpts_update,modules/core/test/test_io.cpp,-,"ASSERT_EQ(matchesVec.size(), readKptsVec.size());",1089,download/opencv_opencv1.cpp
8ef23d64a1c1cfe6345d6d59eb93a29e7d7b29d3,Merge pull request #8308 from sovrasov:fs_dmatch_kpts_update,modules/core/test/test_io.cpp,+,"ASSERT_NO_THROW(fs_read[""dv""] >> dv_read);",1113,download/opencv_opencv1.cpp
8ef23d64a1c1cfe6345d6d59eb93a29e7d7b29d3,Merge pull request #8308 from sovrasov:fs_dmatch_kpts_update,modules/core/test/test_io.cpp,+,"ASSERT_EQ(dv.size(), dv_read.size());",1115,download/opencv_opencv1.cpp
8ef23d64a1c1cfe6345d6d59eb93a29e7d7b29d3,Merge pull request #8308 from sovrasov:fs_dmatch_kpts_update,modules/core/test/test_io.cpp,+,"ASSERT_NO_THROW(fs_read[""dvv""] >> dvv_read);",1160,download/opencv_opencv1.cpp
8ef23d64a1c1cfe6345d6d59eb93a29e7d7b29d3,Merge pull request #8308 from sovrasov:fs_dmatch_kpts_update,modules/core/test/test_io.cpp,+,"ASSERT_EQ(dvv.size(), dvv_read.size());",1162,download/opencv_opencv1.cpp
8ef23d64a1c1cfe6345d6d59eb93a29e7d7b29d3,Merge pull request #8308 from sovrasov:fs_dmatch_kpts_update,modules/core/test/test_io.cpp,-,"ASSERT_EQ(matchesVec[i].size(), readKptsVec[i].size());",1165,download/opencv_opencv1.cpp
8ef23d64a1c1cfe6345d6d59eb93a29e7d7b29d3,Merge pull request #8308 from sovrasov:fs_dmatch_kpts_update,modules/core/test/test_io.cpp,+,"ASSERT_EQ(dvv.size(), dvv_read.size());",1168,download/opencv_opencv1.cpp
8ef23d64a1c1cfe6345d6d59eb93a29e7d7b29d3,Merge pull request #8308 from sovrasov:fs_dmatch_kpts_update,modules/core/test/test_io.cpp,-,"ASSERT_FLOAT_EQ(matchesVec[i][j].distance, readKptsVec[i][j].distance);",1171,download/opencv_opencv1.cpp
8ef23d64a1c1cfe6345d6d59eb93a29e7d7b29d3,Merge pull request #8308 from sovrasov:fs_dmatch_kpts_update,modules/core/test/test_io.cpp,-,"ASSERT_EQ(matchesVec[i][j].imgIdx, readKptsVec[i][j].imgIdx);",1171,download/opencv_opencv1.cpp
8ef23d64a1c1cfe6345d6d59eb93a29e7d7b29d3,Merge pull request #8308 from sovrasov:fs_dmatch_kpts_update,modules/core/test/test_io.cpp,-,"ASSERT_EQ(matchesVec[i][j].queryIdx, readKptsVec[i][j].queryIdx);",1171,download/opencv_opencv1.cpp
8ef23d64a1c1cfe6345d6d59eb93a29e7d7b29d3,Merge pull request #8308 from sovrasov:fs_dmatch_kpts_update,modules/core/test/test_io.cpp,-,"ASSERT_EQ(matchesVec[i][j].trainIdx, readKptsVec[i][j].trainIdx);",1171,download/opencv_opencv1.cpp
9d593e77797d1580d8a7f88d517d8623769084b8,Merge pull request #8324 from sturkmen72:update_objectDetection_cpp,samples/cpp/tutorial_code/objectDetection/objectDetection.cpp,+,parser.printMessage();,34,download/opencv_opencv2.cpp
9d593e77797d1580d8a7f88d517d8623769084b8,Merge pull request #8324 from sturkmen72:update_objectDetection_cpp,samples/cpp/tutorial_code/objectDetection/objectDetection2.cpp,-,"if( !face_cascade.load( face_cascade_name ) ){ printf(""--(!)Error loading face cascade\n""); return -1; };",34,download/opencv_opencv3.cpp
9d593e77797d1580d8a7f88d517d8623769084b8,Merge pull request #8324 from sturkmen72:update_objectDetection_cpp,samples/cpp/tutorial_code/objectDetection/objectDetection2.cpp,-,"if( !eyes_cascade.load( eyes_cascade_name ) ){ printf(""--(!)Error loading eyes cascade\n""); return -1; };",34,download/opencv_opencv3.cpp
9d593e77797d1580d8a7f88d517d8623769084b8,Merge pull request #8324 from sturkmen72:update_objectDetection_cpp,samples/cpp/tutorial_code/objectDetection/objectDetection2.cpp,-,"if ( ! capture.isOpened() ) { printf(""--(!)Error opening video capture\n""); return -1; }",37,download/opencv_opencv3.cpp
9d593e77797d1580d8a7f88d517d8623769084b8,Merge pull request #8324 from sturkmen72:update_objectDetection_cpp,samples/cpp/tutorial_code/objectDetection/objectDetection2.cpp,-,"printf("" --(!) No captured frame -- Break!"");",42,download/opencv_opencv3.cpp
